Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
current_tcp,0.33400,3.02732,-3.47920,7.87531,0.74890,-5.12427,-3.61765,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.33500,3.04535,-3.50067,7.92754,0.75522,-5.15930,-3.64014,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.33600,3.06341,-3.52218,7.97991,0.76156,-5.19443,-3.66267,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.33700,3.08151,-3.54373,8.03242,0.76794,-5.22968,-3.68526,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.33800,3.09964,-3.56533,8.08508,0.77435,-5.26504,-3.70790,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.33900,3.11781,-3.58697,8.13788,0.78079,-5.30050,-3.73059,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34000,3.13601,-3.60864,8.19082,0.78726,-5.33608,-3.75334,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34100,3.15425,-3.63036,8.24390,0.79376,-5.37176,-3.77613,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34200,3.17253,-3.65212,8.29712,0.80029,-5.40755,-3.79897,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34300,3.19084,-3.67392,8.35047,0.80686,-5.44346,-3.82187,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34400,3.20919,-3.69576,8.40397,0.81345,-5.47947,-3.84481,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34500,3.22757,-3.71764,8.45760,0.82008,-5.51559,-3.86780,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34600,3.24599,-3.73956,8.51137,0.82674,-5.55182,-3.89085,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34700,3.26444,-3.76152,8.56528,0.83342,-5.58816,-3.91394,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34800,3.28293,-3.78351,8.61933,0.84014,-5.62460,-3.93708,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.34900,3.30145,-3.80555,8.67350,0.84690,-5.66116,-3.96027,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35000,3.32001,-3.82762,8.72782,0.85368,-5.69782,-3.98351,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35100,3.33860,-3.84973,8.78227,0.86049,-5.73459,-4.00680,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35200,3.35722,-3.87188,8.83685,0.86734,-5.77147,-4.03014,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35300,3.37588,-3.89407,8.89157,0.87421,-5.80846,-4.05353,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35400,3.39458,-3.91629,8.94641,0.88112,-5.84555,-4.07696,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35500,3.41330,-3.93856,9.00139,0.88806,-5.88275,-4.10044,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35600,3.43206,-3.96085,9.05651,0.89503,-5.92006,-4.12397,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35700,3.45086,-3.98319,9.11175,0.90203,-5.95748,-4.14755,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35800,3.46968,-4.00556,9.16712,0.90907,-5.99500,-4.17117,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.35900,3.48854,-4.02797,9.22263,0.91613,-6.03263,-4.19484,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36000,3.50744,-4.05041,9.27826,0.92323,-6.07037,-4.21856,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36100,3.52636,-4.07289,9.33402,0.93035,-6.10821,-4.24233,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36200,3.54532,-4.09540,9.38991,0.93751,-6.14616,-4.26614,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36300,3.56431,-4.11795,9.44593,0.94470,-6.18422,-4.28999,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36400,3.58334,-4.14054,9.50207,0.95193,-6.22238,-4.31390,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36500,3.60239,-4.16315,9.55834,0.95918,-6.26065,-4.33784,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36600,3.62148,-4.18581,9.61474,0.96647,-6.29903,-4.36184,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36700,3.64060,-4.20849,9.67126,0.97378,-6.33751,-4.38588,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36800,3.65976,-4.23121,9.72790,0.98113,-6.37610,-4.40996,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.36900,3.67894,-4.25397,9.78467,0.98851,-6.41479,-4.43409,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37000,3.69816,-4.27675,9.84157,0.99592,-6.45359,-4.45827,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37100,3.71741,-4.29957,9.89859,1.00336,-6.49249,-4.48249,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37200,3.73669,-4.32243,9.95572,1.01084,-6.53150,-4.50675,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37300,3.75600,-4.34531,10.01299,1.01835,-6.57062,-4.53106,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37400,3.77534,-4.36823,10.07037,1.02588,-6.60984,-4.55541,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37500,3.79471,-4.39118,10.12787,1.03345,-6.64916,-4.57981,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37600,3.81412,-4.41416,10.18550,1.04105,-6.68859,-4.60424,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37700,3.83355,-4.43717,10.24324,1.04869,-6.72812,-4.62873,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37800,3.85302,-4.46022,10.30110,1.05635,-6.76776,-4.65325,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.37900,3.87251,-4.48329,10.35909,1.06405,-6.80750,-4.67782,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38000,3.89204,-4.50640,10.41719,1.07177,-6.84735,-4.70243,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38100,3.91159,-4.52953,10.47540,1.07953,-6.88730,-4.72708,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38200,3.93118,-4.55270,10.53374,1.08733,-6.92736,-4.75178,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38300,3.95080,-4.57590,10.59219,1.09515,-6.96751,-4.77652,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38400,3.97044,-4.59912,10.65076,1.10300,-7.00778,-4.80129,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38500,3.99012,-4.62238,10.70944,1.11089,-7.04814,-4.82611,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38600,4.00983,-4.64566,10.76824,1.11881,-7.08861,-4.85098,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38700,4.02956,-4.66898,10.82715,1.12676,-7.12919,-4.87588,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38800,4.04932,-4.69232,10.88617,1.13474,-7.16986,-4.90082,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.38900,4.06912,-4.71569,10.94531,1.14275,-7.21064,-4.92581,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39000,4.08894,-4.73909,11.00456,1.15080,-7.25152,-4.95083,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39100,4.10879,-4.76252,11.06392,1.15888,-7.29251,-4.97590,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39200,4.12867,-4.78597,11.12340,1.16698,-7.33360,-5.00100,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39300,4.14858,-4.80945,11.18299,1.17512,-7.37479,-5.02615,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39400,4.16852,-4.83296,11.24268,1.18330,-7.41608,-5.05133,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39500,4.18848,-4.85650,11.30249,1.19150,-7.45748,-5.07656,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39600,4.20847,-4.88006,11.36240,1.19974,-7.49897,-5.10182,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39700,4.22850,-4.90365,11.42243,1.20801,-7.54057,-5.12712,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39800,4.24855,-4.92727,11.48256,1.21630,-7.58228,-5.15247,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.39900,4.26862,-4.95091,11.54280,1.22464,-7.62408,-5.17785,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40000,4.28873,-4.97458,11.60315,1.23300,-7.66598,-5.20326,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40100,4.30886,-4.99828,11.66360,1.24139,-7.70799,-5.22872,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40200,4.32902,-5.02199,11.72416,1.24982,-7.75010,-5.25422,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40300,4.34921,-5.04574,11.78483,1.25828,-7.79231,-5.27975,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40400,4.36943,-5.06951,11.84560,1.26677,-7.83462,-5.30532,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40500,4.38967,-5.09330,11.90648,1.27529,-7.87703,-5.33093,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40600,4.40994,-5.11712,11.96746,1.28385,-7.91955,-5.35657,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40700,4.43023,-5.14096,12.02854,1.29243,-7.96216,-5.38225,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40800,4.45056,-5.16483,12.08973,1.30105,-8.00488,-5.40797,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.40900,4.47091,-5.18872,12.15102,1.30970,-8.04769,-5.43372,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41000,4.49128,-5.21263,12.21241,1.31838,-8.09061,-5.45952,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41100,4.51168,-5.23657,12.27390,1.32710,-8.13363,-5.48534,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41200,4.53211,-5.26053,12.33550,1.33584,-8.17674,-5.51121,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41300,4.55257,-5.28451,12.39719,1.34462,-8.21996,-5.53710,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41400,4.57305,-5.30851,12.45899,1.35343,-8.26328,-5.56304,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41500,4.59355,-5.33254,12.52088,1.36227,-8.30670,-5.58901,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41600,4.61409,-5.35659,12.58287,1.37114,-8.35021,-5.61501,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41700,4.63465,-5.38066,12.64496,1.38005,-8.39383,-5.64105,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41800,4.65523,-5.40475,12.70715,1.38899,-8.43755,-5.66712,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.41900,4.67584,-5.42886,12.76944,1.39795,-8.48136,-5.69323,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42000,4.69647,-5.45300,12.83182,1.40696,-8.52528,-5.71937,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42100,4.71713,-5.47715,12.89430,1.41599,-8.56929,-5.74555,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42200,4.73782,-5.50133,12.95687,1.42505,-8.61341,-5.77176,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42300,4.75853,-5.52552,13.01954,1.43415,-8.65762,-5.79800,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42400,4.77926,-5.54974,13.08231,1.44328,-8.70193,-5.82428,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42500,4.80002,-5.57397,13.14517,1.45244,-8.74634,-5.85059,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42600,4.82080,-5.59823,13.20812,1.46163,-8.79085,-5.87693,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42700,4.84161,-5.62250,13.27117,1.47085,-8.83546,-5.90331,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42800,4.86244,-5.64680,13.33431,1.48011,-8.88017,-5.92972,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.42900,4.88330,-5.67111,13.39754,1.48939,-8.92497,-5.95616,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43000,4.90418,-5.69544,13.46086,1.49871,-8.96988,-5.98263,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43100,4.92509,-5.71979,13.52427,1.50806,-9.01488,-6.00913,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43200,4.94602,-5.74416,13.58778,1.51745,-9.05998,-6.03567,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43300,4.96697,-5.76855,13.65137,1.52686,-9.10517,-6.06224,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43400,4.98794,-5.79295,13.71506,1.53631,-9.15047,-6.08884,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43500,5.00894,-5.81737,13.77883,1.54579,-9.19586,-6.11547,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43600,5.02997,-5.84181,13.84269,1.55530,-9.24135,-6.14213,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43700,5.05101,-5.86627,13.90664,1.56484,-9.28694,-6.16882,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43800,5.07208,-5.89074,13.97068,1.57441,-9.33262,-6.19554,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.43900,5.09318,-5.91523,14.03481,1.58402,-9.37841,-6.22229,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44000,5.11429,-5.93974,14.09902,1.59366,-9.42428,-6.24907,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44100,5.13543,-5.96426,14.16332,1.60333,-9.47026,-6.27588,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44200,5.15659,-5.98880,14.22770,1.61303,-9.51633,-6.30272,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44300,5.17778,-6.01335,14.29217,1.62276,-9.56250,-6.32959,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44400,5.19898,-6.03792,14.35673,1.63253,-9.60877,-6.35649,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44500,5.22021,-6.06250,14.42137,1.64232,-9.65513,-6.38342,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44600,5.24146,-6.08710,14.48609,1.65215,-9.70159,-6.41038,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44700,5.26274,-6.11172,14.55089,1.66201,-9.74815,-6.43736,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44800,5.28403,-6.13635,14.61578,1.67190,-9.79480,-6.46438,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.44900,5.30535,-6.16099,14.68075,1.68183,-9.84155,-6.49142,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45000,5.32669,-6.18565,14.74580,1.69178,-9.88839,-6.51849,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45100,5.34805,-6.21032,14.81094,1.70177,-9.93533,-6.54558,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45200,5.36943,-6.23501,14.87615,1.71179,-9.98237,-6.57271,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45300,5.39084,-6.25971,14.94145,1.72184,-10.02950,-6.59986,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45400,5.41226,-6.28442,15.00682,1.73192,-10.07673,-6.62704,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45500,5.43371,-6.30914,15.07228,1.74204,-10.12405,-6.65424,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45600,5.45518,-6.33388,15.13781,1.75218,-10.17147,-6.68148,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45700,5.47667,-6.35863,15.20342,1.76236,-10.21898,-6.70873,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45800,5.49818,-6.38340,15.26911,1.77257,-10.26659,-6.73602,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.45900,5.51971,-6.40817,15.33488,1.78281,-10.31430,-6.76333,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46000,5.54126,-6.43296,15.40072,1.79309,-10.36210,-6.79067,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46100,5.56283,-6.45776,15.46664,1.80339,-10.40999,-6.81803,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46200,5.58443,-6.48257,15.53264,1.81373,-10.45798,-6.84541,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46300,5.60604,-6.50739,15.59871,1.82410,-10.50606,-6.87283,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46400,5.62768,-6.53223,15.66486,1.83450,-10.55424,-6.90026,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46500,5.64933,-6.55707,15.73108,1.84493,-10.60251,-6.92773,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46600,5.67100,-6.58193,15.79737,1.85539,-10.65088,-6.95521,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46700,5.69270,-6.60679,15.86374,1.86589,-10.69934,-6.98272,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46800,5.71441,-6.63167,15.93019,1.87642,-10.74789,-7.01026,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.46900,5.73615,-6.65655,15.99670,1.88698,-10.79654,-7.03782,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47000,5.75790,-6.68145,16.06329,1.89757,-10.84528,-7.06540,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47100,5.77967,-6.70635,16.12995,1.90819,-10.89412,-7.09300,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47200,5.80147,-6.73127,16.19668,1.91884,-10.94305,-7.12063,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47300,5.82328,-6.75619,16.26348,1.92953,-10.99207,-7.14828,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47400,5.84511,-6.78112,16.33035,1.94024,-11.04119,-7.17596,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47500,5.86696,-6.80607,16.39730,1.95099,-11.09040,-7.20366,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47600,5.88883,-6.83102,16.46431,1.96177,-11.13971,-7.23137,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47700,5.91072,-6.85597,16.53139,1.97258,-11.18910,-7.25912,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47800,5.93263,-6.88094,16.59854,1.98343,-11.23859,-7.28688,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.47900,5.95456,-6.90592,16.66576,1.99430,-11.28818,-7.31466,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48000,5.97650,-6.93090,16.73304,2.00521,-11.33785,-7.34247,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48100,5.99846,-6.95589,16.80039,2.01615,-11.38762,-7.37030,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48200,6.02045,-6.98088,16.86781,2.02712,-11.43749,-7.39815,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48300,6.04245,-7.00589,16.93530,2.03812,-11.48744,-7.42602,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48400,6.06447,-7.03090,17.00285,2.04915,-11.53749,-7.45391,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
