Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
2.6120,2,-0.0261,0.0029,51.0089,-0.0458,-0.0102,-0.0301,-0.0259,-0.0153,52.1415,-0.0430,-0.0112,-0.0301,1.1328,0.0540
2.6130,2,-0.0261,0.0029,50.9395,-0.0458,-0.0102,-0.0301,-0.0259,-0.0152,52.0692,-0.0430,-0.0112,-0.0301,1.1298,0.0580
2.6140,2,-0.0261,0.0029,50.8703,-0.0458,-0.0102,-0.0301,-0.0259,-0.0151,51.9974,-0.0429,-0.0112,-0.0301,1.1272,0.0580
2.6150,2,-0.0261,0.0029,50.8013,-0.0458,-0.0102,-0.0301,-0.0259,-0.0149,51.9258,-0.0429,-0.0112,-0.0301,1.1246,0.0580
2.6160,2,-0.0261,0.0029,50.7324,-0.0458,-0.0102,-0.0301,-0.0259,-0.0148,51.8543,-0.0429,-0.0112,-0.0301,1.1220,0.0690
2.6170,2,-0.0261,0.0029,50.6638,-0.0458,-0.0102,-0.0301,-0.0259,-0.0146,51.7833,-0.0429,-0.0112,-0.0301,1.1197,0.0820
2.6180,2,-0.0261,0.0029,50.5953,-0.0458,-0.0102,-0.0301,-0.0259,-0.0145,51.7128,-0.0429,-0.0112,-0.0301,1.1176,0.0750
2.6190,2,-0.0261,0.0029,50.5270,-0.0458,-0.0102,-0.0301,-0.0259,-0.0143,51.6424,-0.0428,-0.0112,-0.0301,1.1155,0.0700
2.6200,2,-0.0261,0.0029,50.4588,-0.0458,-0.0102,-0.0301,-0.0259,-0.0143,51.6424,-0.0428,-0.0112,-0.0301,1.1836,0.0540
2.6210,2,-0.0261,0.0029,50.3909,-0.0458,-0.0102,-0.0301,-0.0259,-0.0143,51.5725,-0.0428,-0.0112,-0.0301,1.1818,0.0590
2.6220,2,-0.0261,0.0029,50.3231,-0.0458,-0.0102,-0.0301,-0.0259,-0.0141,51.5030,-0.0428,-0.0112,-0.0301,1.1800,0.0430
2.6230,2,-0.0261,0.0029,50.2555,-0.0458,-0.0102,-0.0301,-0.0259,-0.0138,51.4340,-0.0428,-0.0112,-0.0301,1.1786,0.1780
2.6240,2,-0.0261,0.0029,50.1881,-0.0458,-0.0102,-0.0301,-0.0259,-0.0136,51.3647,-0.0428,-0.0112,-0.0301,1.1767,0.0650
2.6250,2,-0.0261,0.0029,50.1209,-0.0458,-0.0102,-0.0301,-0.0259,-0.0134,51.2959,-0.0428,-0.0112,-0.0301,1.1751,0.0550
2.6260,2,-0.0261,0.0029,50.0538,-0.0458,-0.0102,-0.0301,-0.0259,-0.0132,51.2273,-0.0427,-0.0112,-0.0301,1.1736,0.0570
2.6270,2,-0.0261,0.0029,49.9870,-0.0458,-0.0102,-0.0301,-0.0259,-0.0130,51.1588,-0.0427,-0.0112,-0.0301,1.1720,0.0560
2.6280,2,-0.0261,0.0029,49.9203,-0.0458,-0.0102,-0.0301,-0.0259,-0.0128,51.0902,-0.0427,-0.0112,-0.0301,1.1700,0.0530
2.6290,2,-0.0261,0.0029,49.8538,-0.0458,-0.0102,-0.0301,-0.0259,-0.0126,51.0217,-0.0427,-0.0112,-0.0301,1.1680,0.0570
2.6300,2,-0.0261,0.0029,49.7874,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,50.9529,-0.0427,-0.0112,-0.0301,1.1656,0.0560
2.6310,2,-0.0261,0.0029,49.7213,-0.0458,-0.0102,-0.0301,-0.0259,-0.0123,50.8843,-0.0426,-0.0112,-0.0301,1.1631,0.0560
2.6320,2,-0.0261,0.0029,49.6553,-0.0458,-0.0102,-0.0301,-0.0261,-0.0121,50.8155,-0.0426,-0.0112,-0.0301,1.1603,0.0550
2.6330,2,-0.0261,0.0029,49.5895,-0.0458,-0.0102,-0.0301,-0.0261,-0.0119,50.7468,-0.0426,-0.0112,-0.0301,1.1573,0.0760
2.6340,2,-0.0261,0.0029,49.5239,-0.0458,-0.0102,-0.0301,-0.0261,-0.0116,50.6781,-0.0426,-0.0112,-0.0301,1.1543,0.0540
2.6350,2,-0.0261,0.0029,49.4585,-0.0458,-0.0102,-0.0301,-0.0261,-0.0114,50.6095,-0.0426,-0.0112,-0.0301,1.1511,0.0550
2.6360,2,-0.0261,0.0029,49.3932,-0.0458,-0.0102,-0.0301,-0.0261,-0.0113,50.5412,-0.0426,-0.0113,-0.0301,1.1481,0.1260
2.6370,2,-0.0261,0.0029,49.3282,-0.0458,-0.0102,-0.0301,-0.0261,-0.0111,50.4728,-0.0425,-0.0113,-0.0301,1.1448,0.0590
2.6380,2,-0.0261,0.0029,49.2633,-0.0458,-0.0102,-0.0301,-0.0261,-0.0110,50.4044,-0.0425,-0.0113,-0.0301,1.1412,0.0660
2.6390,2,-0.0261,0.0029,49.1986,-0.0458,-0.0102,-0.0301,-0.0261,-0.0108,50.3366,-0.0425,-0.0113,-0.0301,1.1381,0.0670
2.6400,2,-0.0261,0.0029,49.1340,-0.0458,-0.0102,-0.0301,-0.0261,-0.0106,50.2688,-0.0425,-0.0113,-0.0301,1.1349,0.0550
2.6410,2,-0.0261,0.0029,49.0697,-0.0458,-0.0102,-0.0301,-0.0261,-0.0103,50.2015,-0.0426,-0.0113,-0.0301,1.1319,0.0560
2.6420,2,-0.0261,0.0029,49.0055,-0.0458,-0.0102,-0.0301,-0.0261,-0.0101,50.0677,-0.0426,-0.0113,-0.0301,1.0622,0.0630
2.6430,2,-0.0261,0.0029,48.9415,-0.0458,-0.0102,-0.0301,-0.0261,-0.0100,50.0013,-0.0426,-0.0113,-0.0301,1.0599,0.0530
2.6440,2,-0.0261,0.0029,48.8777,-0.0458,-0.0102,-0.0301,-0.0261,-0.0101,49.9350,-0.0426,-0.0113,-0.0301,1.0574,0.0640
2.6450,2,-0.0261,0.0029,48.8141,-0.0458,-0.0102,-0.0301,-0.0261,-0.0099,49.8699,-0.0425,-0.0113,-0.0301,1.0558,0.0570
2.6460,2,-0.0261,0.0029,48.7506,-0.0458,-0.0102,-0.0301,-0.0261,-0.0098,49.8060,-0.0425,-0.0113,-0.0301,1.0554,0.0600
2.6470,2,-0.0261,0.0029,48.6874,-0.0458,-0.0102,-0.0301,-0.0261,-0.0098,49.8060,-0.0425,-0.0113,-0.0301,1.1187,0.0270
2.6480,2,-0.0261,0.0029,48.6243,-0.0458,-0.0102,-0.0301,-0.0261,-0.0094,49.6847,-0.0425,-0.0113,-0.0301,1.0605,0.0570
2.6490,2,-0.0261,0.0029,48.5614,-0.0458,-0.0102,-0.0301,-0.0261,-0.0094,49.6847,-0.0425,-0.0113,-0.0301,1.1234,0.0280
2.6500,2,-0.0261,0.0029,48.4986,-0.0458,-0.0102,-0.0301,-0.0261,-0.0093,49.6274,-0.0425,-0.0113,-0.0301,1.1288,0.0550
2.6510,2,-0.0261,0.0029,48.4361,-0.0458,-0.0102,-0.0301,-0.0261,-0.0091,49.5715,-0.0424,-0.0113,-0.0301,1.1355,0.0540
2.6520,2,-0.0261,0.0029,48.3737,-0.0458,-0.0102,-0.0301,-0.0261,-0.0090,49.5152,-0.0424,-0.0113,-0.0301,1.1416,0.0550
2.6530,2,-0.0261,0.0029,48.3115,-0.0458,-0.0102,-0.0301,-0.0261,-0.0089,49.4568,-0.0424,-0.0113,-0.0301,1.1453,0.0540
2.6540,2,-0.0261,0.0029,48.2495,-0.0458,-0.0102,-0.0301,-0.0261,-0.0088,49.3953,-0.0422,-0.0113,-0.0301,1.1459,0.0830
2.6550,2,-0.0261,0.0029,48.1877,-0.0458,-0.0102,-0.0301,-0.0262,-0.0088,49.3312,-0.0422,-0.0113,-0.0301,1.1436,0.0560
2.6560,2,-0.0261,0.0029,48.1260,-0.0458,-0.0102,-0.0301,-0.0262,-0.0087,49.2635,-0.0422,-0.0113,-0.0301,1.1375,0.0750
2.6570,2,-0.0261,0.0029,48.0646,-0.0458,-0.0102,-0.0301,-0.0262,-0.0087,49.1935,-0.0422,-0.0113,-0.0301,1.1290,0.0660
2.6580,2,-0.0261,0.0029,48.0033,-0.0458,-0.0102,-0.0301,-0.0262,-0.0087,49.1223,-0.0422,-0.0113,-0.0301,1.1191,0.0590
2.6590,2,-0.0261,0.0029,47.9422,-0.0458,-0.0102,-0.0301,-0.0262,-0.0089,49.0506,-0.0422,-0.0113,-0.0301,1.1085,0.0580
2.6600,2,-0.0261,0.0029,47.8812,-0.0458,-0.0102,-0.0301,-0.0261,-0.0090,48.9793,-0.0421,-0.0113,-0.0301,1.0981,0.0560
2.6610,2,-0.0261,0.0029,47.8205,-0.0458,-0.0102,-0.0301,-0.0261,-0.0092,48.9089,-0.0423,-0.0113,-0.0301,1.0884,0.0840
2.6620,2,-0.0261,0.0029,47.7599,-0.0458,-0.0102,-0.0301,-0.0259,-0.0093,48.8398,-0.0424,-0.0113,-0.0301,1.0799,0.0530
2.6630,2,-0.0261,0.0029,47.6995,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,48.7722,-0.0424,-0.0113,-0.0301,1.0727,0.0540
2.6640,2,-0.0261,0.0029,47.6393,-0.0458,-0.0102,-0.0301,-0.0259,-0.0095,48.7062,-0.0425,-0.0113,-0.0301,1.0669,0.0550
2.6650,2,-0.0261,0.0029,47.5793,-0.0458,-0.0102,-0.0301,-0.0258,-0.0095,48.6418,-0.0426,-0.0113,-0.0301,1.0626,0.0580
2.6660,2,-0.0261,0.0029,47.5194,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.5786,-0.0428,-0.0113,-0.0301,1.0592,0.0690
2.6670,2,-0.0261,0.0029,47.4598,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.5163,-0.0428,-0.0113,-0.0301,1.0566,0.0550
2.6680,2,-0.0261,0.0029,47.4003,-0.0458,-0.0102,-0.0301,-0.0258,-0.0098,48.4547,-0.0429,-0.0113,-0.0301,1.0545,0.0550
2.6690,2,-0.0261,0.0029,47.3410,-0.0458,-0.0102,-0.0301,-0.0258,-0.0098,48.3939,-0.0429,-0.0113,-0.0301,1.0530,0.0570
2.6700,2,-0.0261,0.0029,47.2818,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.3334,-0.0429,-0.0113,-0.0301,1.0517,0.0560
2.6710,2,-0.0261,0.0029,47.2229,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.2729,-0.0428,-0.0114,-0.0301,1.0501,0.0580
2.6720,2,-0.0261,0.0029,47.1641,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.2124,-0.0428,-0.0114,-0.0301,1.0484,0.0570
2.6730,2,-0.0261,0.0029,47.1055,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,48.2124,-0.0428,-0.0114,-0.0301,1.1070,0.0280
2.6740,2,-0.0261,0.0029,47.0471,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,48.0915,-0.0426,-0.0114,-0.0301,1.0444,0.0550
2.6750,2,-0.0261,0.0029,46.9889,-0.0458,-0.0102,-0.0301,-0.0259,-0.0093,48.0307,-0.0426,-0.0114,-0.0301,1.0419,0.0540
2.6760,2,-0.0261,0.0029,46.9308,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,47.9696,-0.0426,-0.0114,-0.0301,1.0389,0.0540
2.6770,2,-0.0261,0.0029,46.8730,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,47.9087,-0.0426,-0.0114,-0.0301,1.0358,0.0550
2.6780,2,-0.0261,0.0029,46.8153,-0.0458,-0.0102,-0.0301,-0.0261,-0.0089,47.8475,-0.0426,-0.0114,-0.0301,1.0323,0.0560
2.6790,2,-0.0261,0.0029,46.7578,-0.0458,-0.0102,-0.0301,-0.0261,-0.0088,47.7863,-0.0426,-0.0114,-0.0301,1.0286,0.0530
2.6800,2,-0.0261,0.0029,46.7004,-0.0458,-0.0102,-0.0301,-0.0261,-0.0086,47.7245,-0.0424,-0.0114,-0.0301,1.0241,0.0580
2.6810,2,-0.0261,0.0029,46.6433,-0.0458,-0.0102,-0.0301,-0.0261,-0.0084,47.6631,-0.0424,-0.0114,-0.0301,1.0198,0.0570
2.6820,2,-0.0261,0.0029,46.5863,-0.0458,-0.0102,-0.0301,-0.0261,-0.0083,47.6018,-0.0424,-0.0114,-0.0301,1.0155,0.0540
2.6830,2,-0.0261,0.0029,46.5295,-0.0458,-0.0102,-0.0301,-0.0261,-0.0082,47.5404,-0.0423,-0.0114,-0.0301,1.0109,0.0580
2.6840,2,-0.0261,0.0029,46.4729,-0.0458,-0.0102,-0.0301,-0.0261,-0.0081,47.4788,-0.0423,-0.0114,-0.0301,1.0060,0.0550
2.6850,2,-0.0261,0.0029,46.4165,-0.0458,-0.0102,-0.0301,-0.0261,-0.0080,47.4175,-0.0423,-0.0114,-0.0301,1.0011,0.0550
2.6860,2,-0.0261,0.0029,46.3602,-0.0458,-0.0102,-0.0301,-0.0261,-0.0080,47.3563,-0.0421,-0.0114,-0.0301,0.9961,0.0570
2.6870,2,-0.0261,0.0029,46.3042,-0.0458,-0.0102,-0.0301,-0.0261,-0.0079,47.2953,-0.0421,-0.0114,-0.0301,0.9912,0.0560
2.6880,2,-0.0261,0.0029,46.2483,-0.0458,-0.0102,-0.0301,-0.0261,-0.0079,47.2345,-0.0421,-0.0114,-0.0301,0.9863,0.0550
2.6890,2,-0.0261,0.0029,46.1926,-0.0458,-0.0102,-0.0301,-0.0261,-0.0079,47.1741,-0.0421,-0.0114,-0.0301,0.9816,0.0540
2.6900,2,-0.0261,0.0029,46.1370,-0.0458,-0.0102,-0.0301,-0.0261,-0.0081,47.1140,-0.0421,-0.0114,-0.0301,0.9770,0.0550
2.6910,2,-0.0261,0.0029,46.0817,-0.0458,-0.0102,-0.0301,-0.0261,-0.0081,47.0541,-0.0421,-0.0114,-0.0301,0.9725,0.0550
2.6920,2,-0.0261,0.0029,46.0265,-0.0458,-0.0102,-0.0301,-0.0261,-0.0083,46.9946,-0.0420,-0.0114,-0.0301,0.9681,0.0550
2.6930,2,-0.0261,0.0029,45.9715,-0.0458,-0.0102,-0.0301,-0.0261,-0.0084,46.9357,-0.0420,-0.0114,-0.0301,0.9642,0.0560
2.6940,2,-0.0261,0.0029,45.9167,-0.0458,-0.0102,-0.0301,-0.0261,-0.0086,46.8771,-0.0422,-0.0114,-0.0301,0.9605,0.0520
2.6950,2,-0.0261,0.0029,45.8621,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,46.8190,-0.0421,-0.0114,-0.0301,0.9570,0.0530
2.6960,2,-0.0261,0.0029,45.8076,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,46.7614,-0.0421,-0.0114,-0.0301,0.9538,0.0560
2.6970,2,-0.0261,0.0029,45.7534,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,46.7043,-0.0421,-0.0114,-0.0301,0.9510,0.0570
2.6980,2,-0.0261,0.0029,45.6993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0096,46.6475,-0.0421,-0.0114,-0.0301,0.9483,0.0540
2.6990,2,-0.0261,0.0029,45.6454,-0.0458,-0.0102,-0.0301,-0.0259,-0.0100,46.5352,-0.0421,-0.0114,-0.0301,0.8899,0.0580
2.7000,2,-0.0261,0.0029,45.5916,-0.0458,-0.0102,-0.0301,-0.0258,-0.0102,46.4795,-0.0420,-0.0114,-0.0301,0.8879,0.0570
2.7010,2,-0.0261,0.0029,45.5381,-0.0458,-0.0102,-0.0301,-0.0258,-0.0102,46.4795,-0.0420,-0.0114,-0.0301,0.9415,0.0560
2.7020,2,-0.0261,0.0029,45.4847,-0.0458,-0.0102,-0.0301,-0.0258,-0.0105,46.4241,-0.0420,-0.0114,-0.0301,0.9395,0.0550
2.7030,2,-0.0261,0.0029,45.4315,-0.0458,-0.0102,-0.0301,-0.0258,-0.0107,46.3691,-0.0422,-0.0114,-0.0301,0.9377,0.0550
2.7040,2,-0.0261,0.0029,45.3785,-0.0458,-0.0102,-0.0301,-0.0258,-0.0109,46.3142,-0.0421,-0.0114,-0.0301,0.9358,0.0540
2.7050,2,-0.0261,0.0029,45.3257,-0.0458,-0.0102,-0.0301,-0.0258,-0.0111,46.2592,-0.0421,-0.0114,-0.0301,0.9336,0.0550
2.7060,2,-0.0261,0.0029,45.2730,-0.0458,-0.0102,-0.0301,-0.0258,-0.0113,46.2048,-0.0421,-0.0114,-0.0301,0.9319,0.0540
2.7070,2,-0.0261,0.0029,45.2206,-0.0458,-0.0102,-0.0301,-0.0257,-0.0114,46.1500,-0.0421,-0.0114,-0.0301,0.9296,0.0550
2.7080,2,-0.0261,0.0029,45.1683,-0.0458,-0.0102,-0.0301,-0.0257,-0.0117,46.0954,-0.0419,-0.0115,-0.0301,0.9272,0.0540
2.7090,2,-0.0261,0.0029,45.1162,-0.0458,-0.0102,-0.0301,-0.0257,-0.0118,46.0409,-0.0419,-0.0115,-0.0301,0.9249,0.0570
2.7100,2,-0.0261,0.0029,45.0642,-0.0458,-0.0102,-0.0301,-0.0258,-0.0119,45.9863,-0.0419,-0.0115,-0.0301,0.9222,0.0550
2.7110,2,-0.0261,0.0029,45.0125,-0.0458,-0.0102,-0.0301,-0.0258,-0.0120,45.9314,-0.0419,-0.0115,-0.0301,0.9190,0.0550
2.7120,2,-0.0261,0.0029,44.9609,-0.0458,-0.0102,-0.0301,-0.0258,-0.0122,45.8767,-0.0419,-0.0115,-0.0301,0.9160,0.0570
2.7130,2,-0.0261,0.0029,44.9095,-0.0458,-0.0102,-0.0301,-0.0258,-0.0122,45.8219,-0.0419,-0.0115,-0.0301,0.9125,0.0560
2.7140,2,-0.0261,0.0029,44.8583,-0.0458,-0.0102,-0.0301,-0.0258,-0.0123,45.7667,-0.0418,-0.0115,-0.0301,0.9086,0.0560
2.7150,2,-0.0261,0.0029,44.8073,-0.0458,-0.0102,-0.0301,-0.0258,-0.0124,45.7118,-0.0418,-0.0115,-0.0301,0.9047,0.0560
2.7160,2,-0.0261,0.0029,44.7564,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.6568,-0.0418,-0.0115,-0.0301,0.9005,0.0560
2.7170,2,-0.0261,0.0029,44.7058,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.6016,-0.0417,-0.0115,-0.0301,0.8960,0.0550
2.7180,2,-0.0261,0.0029,44.6553,-0.0458,-0.0102,-0.0301,-0.0259,-0.0125,45.5466,-0.0416,-0.0115,-0.0301,0.8914,0.0550
2.7190,2,-0.0261,0.0029,44.6050,-0.0458,-0.0102,-0.0301,-0.0259,-0.0125,45.4916,-0.0416,-0.0115,-0.0301,0.8868,0.0570
2.7200,2,-0.0261,0.0029,44.5548,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.4366,-0.0416,-0.0115,-0.0301,0.8819,0.0540
2.7210,2,-0.0261,0.0029,44.5049,-0.0458,-0.0102,-0.0301,-0.0259,-0.0123,45.3820,-0.0416,-0.0115,-0.0301,0.8773,0.0570
2.7220,2,-0.0261,0.0029,44.4551,-0.0458,-0.0102,-0.0301,-0.0259,-0.0123,45.3276,-0.0416,-0.0115,-0.0301,0.8726,0.0560
2.7230,2,-0.0261,0.0029,44.4055,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.2732,-0.0416,-0.0115,-0.0301,0.8678,0.0540
2.7240,2,-0.0261,0.0029,44.3561,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.2190,-0.0415,-0.0115,-0.0301,0.8631,0.0570
2.7250,2,-0.0261,0.0029,44.3069,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.1656,-0.0415,-0.0115,-0.0301,0.8588,0.0570
2.7260,2,-0.0261,0.0029,44.2578,-0.0458,-0.0102,-0.0301,-0.0259,-0.0124,45.1121,-0.0415,-0.0115,-0.0301,0.8544,0.0540
2.7270,2,-0.0261,0.0029,44.2090,-0.0458,-0.0102,-0.0301,-0.0259,-0.0126,45.0067,-0.0415,-0.0115,-0.0301,0.7979,0.0570
2.7280,2,-0.0261,0.0029,44.1603,-0.0458,-0.0102,-0.0301,-0.0259,-0.0128,44.9545,-0.0415,-0.0115,-0.0301,0.7944,0.0540
2.7290,2,-0.0261,0.0029,44.1118,-0.0458,-0.0102,-0.0301,-0.0259,-0.0129,44.9029,-0.0416,-0.0115,-0.0301,0.7913,0.0580
2.7300,2,-0.0261,0.0029,44.0634,-0.0458,-0.0102,-0.0301,-0.0258,-0.0129,44.8514,-0.0416,-0.0115,-0.0301,0.7881,0.0580
2.7310,2,-0.0261,0.0029,44.0153,-0.0458,-0.0102,-0.0301,-0.0258,-0.0129,44.8514,-0.0416,-0.0115,-0.0301,0.8363,0.0290
2.7320,2,-0.0261,0.0029,43.9673,-0.0458,-0.0102,-0.0301,-0.0258,-0.0131,44.8008,-0.0416,-0.0115,-0.0301,0.8336,0.0540
2.7330,2,-0.0261,0.0029,43.9195,-0.0458,-0.0102,-0.0301,-0.0258,-0.0131,44.7504,-0.0416,-0.0115,-0.0301,0.8310,0.0650
2.7340,2,-0.0261,0.0029,43.8719,-0.0458,-0.0102,-0.0301,-0.0258,-0.0131,44.7002,-0.0415,-0.0115,-0.0301,0.8285,0.0560
2.7350,2,-0.0261,0.0029,43.8245,-0.0458,-0.0102,-0.0301,-0.0258,-0.0133,44.6506,-0.0415,-0.0115,-0.0301,0.8262,0.0550
2.7360,2,-0.0261,0.0029,43.7772,-0.0458,-0.0102,-0.0301,-0.0258,-0.0134,44.6011,-0.0415,-0.0115,-0.0301,0.8241,0.0560
2.7370,2,-0.0261,0.0029,43.7302,-0.0458,-0.0102,-0.0301,-0.0258,-0.0135,44.5522,-0.0416,-0.0115,-0.0301,0.8222,0.0540
2.7380,2,-0.0261,0.0029,43.6833,-0.0458,-0.0102,-0.0301,-0.0258,-0.0135,44.5033,-0.0416,-0.0115,-0.0301,0.8202,0.0550
2.7390,2,-0.0261,0.0029,43.6366,-0.0458,-0.0102,-0.0301,-0.0258,-0.0135,44.4546,-0.0416,-0.0115,-0.0301,0.8182,0.0550
2.7400,2,-0.0261,0.0029,43.5900,-0.0458,-0.0102,-0.0301,-0.0258,-0.0135,44.4062,-0.0416,-0.0115,-0.0301,0.8164,0.0540
2.7410,2,-0.0261,0.0029,43.5437,-0.0458,-0.0102,-0.0301,-0.0258,-0.0136,44.3578,-0.0416,-0.0115,-0.0301,0.8143,0.0580
2.7420,2,-0.0261,0.0029,43.4975,-0.0458,-0.0102,-0.0301,-0.0258,-0.0135,44.3095,-0.0416,-0.0115,-0.0301,0.8121,0.0540
2.7430,2,-0.0261,0.0029,43.4515,-0.0458,-0.0102,-0.0301,-0.0258,-0.0134,44.2613,-0.0416,-0.0115,-0.0301,0.8100,0.0590
2.7440,2,-0.0261,0.0029,43.4057,-0.0458,-0.0102,-0.0301,-0.0258,-0.0133,44.2128,-0.0414,-0.0115,-0.0301,0.8073,0.0580
2.7450,2,-0.0261,0.0029,43.3601,-0.0458,-0.0102,-0.0301,-0.0258,-0.0132,44.1647,-0.0414,-0.0115,-0.0301,0.8048,0.0560
2.7460,2,-0.0261,0.0029,43.3146,-0.0458,-0.0102,-0.0301,-0.0258,-0.0131,44.1163,-0.0414,-0.0115,-0.0301,0.8019,0.0540
2.7470,2,-0.0261,0.0029,43.2694,-0.0458,-0.0102,-0.0301,-0.0258,-0.0129,44.0680,-0.0414,-0.0115,-0.0301,0.7988,0.0560
2.7480,2,-0.0261,0.0029,43.2243,-0.0458,-0.0102,-0.0301,-0.0259,-0.0127,44.0198,-0.0413,-0.0115,-0.0301,0.7957,0.0550
2.7490,2,-0.0261,0.0029,43.1794,-0.0458,-0.0102,-0.0301,-0.0259,-0.0125,43.9715,-0.0413,-0.0116,-0.0301,0.7923,0.0590
2.7500,2,-0.0261,0.0029,43.1346,-0.0458,-0.0102,-0.0301,-0.0259,-0.0123,43.9233,-0.0413,-0.0116,-0.0301,0.7889,0.0540
2.7510,2,-0.0261,0.0029,43.0901,-0.0458,-0.0102,-0.0301,-0.0259,-0.0123,43.8750,-0.0413,-0.0116,-0.0301,0.7850,0.0560
2.7520,2,-0.0261,0.0029,43.0457,-0.0458,-0.0102,-0.0301,-0.0259,-0.0122,43.8268,-0.0413,-0.0116,-0.0301,0.7813,0.0540
2.7530,2,-0.0261,0.0029,43.0015,-0.0458,-0.0102,-0.0301,-0.0259,-0.0121,43.7787,-0.0413,-0.0116,-0.0301,0.7773,0.0570
2.7540,2,-0.0261,0.0029,42.9575,-0.0458,-0.0102,-0.0301,-0.0259,-0.0120,43.7306,-0.0413,-0.0116,-0.0301,0.7732,0.0570
2.7550,2,-0.0261,0.0029,42.9137,-0.0458,-0.0102,-0.0301,-0.0259,-0.0118,43.6829,-0.0412,-0.0116,-0.0301,0.7694,0.0570
2.7560,2,-0.0261,0.0029,42.8700,-0.0458,-0.0102,-0.0301,-0.0259,-0.0114,43.5879,-0.0412,-0.0116,-0.0301,0.7181,0.0620
2.7570,2,-0.0261,0.0029,42.8266,-0.0458,-0.0102,-0.0301,-0.0259,-0.0114,43.5879,-0.0412,-0.0116,-0.0301,0.7615,0.0560
2.7580,2,-0.0261,0.0029,42.7833,-0.0458,-0.0102,-0.0301,-0.0259,-0.0113,43.4940,-0.0412,-0.0116,-0.0301,0.7109,0.0570
2.7590,2,-0.0261,0.0029,42.7402,-0.0458,-0.0102,-0.0301,-0.0259,-0.0113,43.4475,-0.0412,-0.0116,-0.0301,0.7074,0.0570
2.7600,2,-0.0261,0.0029,42.6972,-0.0458,-0.0102,-0.0301,-0.0259,-0.0113,43.4475,-0.0412,-0.0116,-0.0301,0.7504,0.0250
2.7610,2,-0.0261,0.0029,42.6545,-0.0458,-0.0102,-0.0301,-0.0259,-0.0113,43.4013,-0.0412,-0.0116,-0.0301,0.7470,0.0570
2.7620,2,-0.0261,0.0029,42.6119,-0.0458,-0.0102,-0.0301,-0.0259,-0.0113,43.3558,-0.0412,-0.0116,-0.0301,0.7440,0.0550
2.7630,2,-0.0261,0.0029,42.5695,-0.0458,-0.0102,-0.0301,-0.0259,-0.0112,43.3100,-0.0411,-0.0116,-0.0301,0.7407,0.0550
2.7640,2,-0.0261,0.0029,42.5273,-0.0458,-0.0102,-0.0301,-0.0259,-0.0112,43.2650,-0.0411,-0.0116,-0.0301,0.7378,0.0760
2.7650,2,-0.0261,0.0029,42.4853,-0.0458,-0.0102,-0.0301,-0.0259,-0.0112,43.2202,-0.0413,-0.0116,-0.0301,0.7350,0.0530
2.7660,2,-0.0261,0.0029,42.4434,-0.0458,-0.0102,-0.0301,-0.0258,-0.0111,43.1758,-0.0412,-0.0116,-0.0301,0.7325,0.0550
2.7670,2,-0.0261,0.0029,42.4018,-0.0458,-0.0102,-0.0301,-0.0258,-0.0112,43.1317,-0.0412,-0.0116,-0.0301,0.7301,0.0540
2.7680,2,-0.0261,0.0029,42.3603,-0.0458,-0.0102,-0.0301,-0.0258,-0.0112,43.0880,-0.0412,-0.0116,-0.0301,0.7279,0.0540
2.7690,2,-0.0261,0.0029,42.3190,-0.0458,-0.0102,-0.0301,-0.0258,-0.0112,43.0445,-0.0412,-0.0116,-0.0301,0.7257,0.0590
2.7700,2,-0.0261,0.0029,42.2778,-0.0458,-0.0102,-0.0301,-0.0258,-0.0112,43.0013,-0.0412,-0.0116,-0.0301,0.7236,0.0550
2.7710,2,-0.0261,0.0029,42.2369,-0.0458,-0.0102,-0.0301,-0.0258,-0.0113,42.9583,-0.0412,-0.0116,-0.0301,0.7215,0.0580
2.7720,2,-0.0261,0.0029,42.1961,-0.0458,-0.0102,-0.0301,-0.0258,-0.0113,42.9156,-0.0412,-0.0116,-0.0301,0.7196,0.0570
