Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
2.7610,2,0.0000,0.0000,26.8993,0.0000,14.1026,0.0000,-0.0002,-0.0024,32.6267,0.0054,15.7557,0.0001,5.9612,0.1090
2.7620,2,0.0000,0.0000,26.8010,0.0000,14.0733,0.0000,-0.0002,-0.0025,32.5269,0.0054,15.7266,0.0001,5.9598,0.1160
2.7630,2,0.0000,0.0000,26.7029,0.0000,14.0440,0.0000,-0.0002,-0.0024,32.4264,0.0054,15.6979,0.0001,5.9577,0.1000
2.7640,2,0.0000,0.0000,26.6049,0.0000,14.0147,0.0000,-0.0002,-0.0025,32.3260,0.0055,15.6689,0.0001,5.9554,0.0680
2.7650,2,0.0000,0.0000,26.5071,0.0000,13.9854,0.0000,-0.0002,-0.0025,32.3260,0.0055,15.6689,0.0001,6.0575,0.1040
2.7660,2,0.0000,0.0000,26.4096,0.0000,13.9561,0.0000,-0.0002,-0.0026,32.2253,0.0055,15.6397,0.0001,6.0546,0.0770
2.7670,2,0.0000,0.0000,26.3121,0.0000,13.9269,0.0000,-0.0001,-0.0026,32.1244,0.0054,15.6106,0.0001,6.0512,0.0670
2.7680,2,0.0000,0.0000,26.2149,0.0000,13.8976,0.0000,-0.0001,-0.0028,31.9229,0.0053,15.5525,0.0001,5.9431,0.0680
2.7690,2,0.0000,0.0000,26.1178,0.0000,13.8683,0.0000,-0.0001,-0.0028,31.8219,0.0053,15.5232,0.0001,5.9393,0.0720
2.7700,2,0.0000,0.0000,26.0210,0.0000,13.8390,0.0000,-0.0001,-0.0028,31.7210,0.0052,15.4940,0.0001,5.9354,0.0680
2.7710,2,0.0000,0.0000,25.9243,0.0000,13.8097,0.0000,-0.0001,-0.0029,31.6198,0.0051,15.4653,0.0001,5.9313,0.0630
2.7720,2,0.0000,0.0000,25.8278,0.0000,13.7805,0.0000,-0.0001,-0.0028,31.5184,0.0050,15.4363,0.0001,5.9267,0.0670
2.7730,2,0.0000,0.0000,25.7314,0.0000,13.7512,0.0000,-0.0001,-0.0029,31.4172,0.0050,15.4071,0.0001,5.9220,0.0710
2.7740,2,0.0000,0.0000,25.6353,0.0000,13.7219,0.0000,-0.0001,-0.0029,31.3157,0.0049,15.3783,0.0001,5.9170,0.0860
2.7750,2,0.0000,0.0000,25.5393,0.0000,13.6926,0.0000,-0.0001,-0.0029,31.2137,0.0050,15.3495,0.0001,5.9114,0.0780
2.7760,2,0.0000,0.0000,25.4435,0.0000,13.6633,0.0000,-0.0001,-0.0030,31.1111,0.0050,15.3205,0.0001,5.9049,0.0620
2.7770,2,0.0000,0.0000,25.3479,0.0000,13.6341,0.0000,-0.0001,-0.0030,31.0082,0.0050,15.2917,0.0001,5.8980,0.0640
2.7780,2,0.0000,0.0000,25.2524,0.0000,13.6048,0.0000,-0.0001,-0.0030,30.9055,0.0049,15.2626,0.0001,5.8911,0.0620
2.7790,2,0.0000,0.0000,25.1572,0.0000,13.5755,0.0000,-0.0001,-0.0029,30.8022,0.0050,15.2335,0.0001,5.8834,0.0620
2.7800,2,0.0000,0.0000,25.0621,0.0000,13.5462,0.0000,-0.0002,-0.0029,30.6984,0.0050,15.2043,0.0001,5.8751,0.0650
2.7810,2,0.0000,0.0000,24.9672,0.0000,13.5169,0.0000,-0.0002,-0.0029,30.5951,0.0050,15.1753,0.0001,5.8672,0.0620
2.7820,2,0.0000,0.0000,24.8725,0.0000,13.4877,0.0000,-0.0002,-0.0029,30.4914,0.0051,15.1460,0.0001,5.8585,0.0640
2.7830,2,0.0000,0.0000,24.7780,0.0000,13.4584,0.0000,-0.0002,-0.0029,30.3877,0.0051,15.1166,0.0001,5.8497,0.0600
2.7840,2,0.0000,0.0000,24.6836,0.0000,13.4291,0.0000,-0.0002,-0.0028,30.2840,0.0050,15.0872,0.0001,5.8407,0.0610
2.7850,2,0.0000,0.0000,24.5894,0.0000,13.3998,0.0000,-0.0002,-0.0029,30.1804,0.0050,15.0579,0.0001,5.8317,0.0630
2.7860,2,0.0000,0.0000,24.4954,0.0000,13.3705,0.0000,-0.0002,-0.0028,30.0770,0.0051,15.0284,0.0001,5.8226,0.0630
2.7870,2,0.0000,0.0000,24.4016,0.0000,13.3413,0.0000,-0.0001,-0.0028,29.9736,0.0050,14.9992,0.0001,5.8135,0.0620
2.7880,2,0.0000,0.0000,24.3080,0.0000,13.3120,0.0000,-0.0001,-0.0027,29.8705,0.0048,14.9702,0.0001,5.8044,0.0820
2.7890,2,0.0000,0.0000,24.2145,0.0000,13.2827,0.0000,-0.0001,-0.0027,29.7675,0.0049,14.9408,0.0001,5.7953,0.0750
2.7900,2,0.0000,0.0000,24.1212,0.0000,13.2534,0.0000,-0.0001,-0.0026,29.6644,0.0049,14.9111,0.0001,5.7857,0.0810
2.7910,2,0.0000,0.0000,24.0282,0.0000,13.2241,0.0000,-0.0001,-0.0027,29.5613,0.0048,14.8818,0.0001,5.7761,0.0660
2.7920,2,0.0000,0.0000,23.9352,0.0000,13.1948,0.0000,-0.0001,-0.0026,29.4586,0.0048,14.8524,0.0001,5.7667,0.0690
2.7930,2,0.0000,0.0000,23.8425,0.0000,13.1656,0.0000,-0.0002,-0.0026,29.3554,0.0049,14.8228,0.0001,5.7566,0.0670
2.7940,2,0.0000,0.0000,23.7499,0.0000,13.1363,0.0000,-0.0002,-0.0025,29.2521,0.0049,14.7928,0.0001,5.7462,0.0640
2.7950,2,0.0000,0.0000,23.6576,0.0000,13.1070,0.0000,-0.0002,-0.0025,29.2521,0.0049,14.7928,0.0001,5.8431,0.0640
2.7960,2,0.0000,0.0000,23.5654,0.0000,13.0777,0.0000,-0.0002,-0.0025,29.1486,0.0050,14.7632,0.0001,5.8321,0.0610
2.7970,2,0.0000,0.0000,23.4734,0.0000,13.0484,0.0000,-0.0002,-0.0024,29.0452,0.0050,14.7335,0.0001,5.8211,0.0650
2.7980,2,0.0000,0.0000,23.3815,0.0000,13.0192,0.0000,-0.0002,-0.0025,28.9418,0.0050,14.7036,0.0001,5.8098,0.0630
2.7990,2,0.0000,0.0000,23.2899,0.0000,12.9899,0.0000,-0.0002,-0.0027,28.7350,0.0051,14.6443,0.0001,5.6909,0.0620
2.8000,2,0.0000,0.0000,23.1984,0.0000,12.9606,0.0000,-0.0002,-0.0028,28.6319,0.0051,14.6147,0.0001,5.6798,0.0630
2.8010,2,0.0000,0.0000,23.1071,0.0000,12.9313,0.0000,-0.0002,-0.0029,28.5290,0.0052,14.5853,0.0001,5.6686,0.0620
2.8020,2,0.0000,0.0000,23.0160,0.0000,12.9020,0.0000,-0.0002,-0.0031,28.4266,0.0052,14.5558,0.0001,5.6577,0.0620
2.8030,2,0.0000,0.0000,22.9250,0.0000,12.8728,0.0000,-0.0002,-0.0034,28.3243,0.0053,14.5262,0.0001,5.6468,0.0630
2.8040,2,0.0000,0.0000,22.8343,0.0000,12.8435,0.0000,-0.0001,-0.0035,28.2221,0.0053,14.4966,0.0001,5.6357,0.0620
2.8050,2,0.0000,0.0000,22.7437,0.0000,12.8142,0.0000,-0.0001,-0.0037,28.1208,0.0052,14.4671,0.0001,5.6255,0.3160
2.8060,2,0.0000,0.0000,22.6533,0.0000,12.7849,0.0000,-0.0001,-0.0038,28.0194,0.0052,14.4374,0.0001,5.6148,0.0650
2.8070,2,0.0000,0.0000,22.5631,0.0000,12.7556,0.0000,-0.0001,-0.0040,27.9185,0.0052,14.4077,0.0001,5.6045,0.0770
2.8080,2,0.0000,0.0000,22.4731,0.0000,12.7264,0.0000,-0.0001,-0.0043,27.8175,0.0053,14.3781,0.0001,5.5939,0.0630
2.8090,2,0.0000,0.0000,22.3832,0.0000,12.6971,0.0000,-0.0001,-0.0045,27.7167,0.0053,14.3488,0.0001,5.5834,0.1010
2.8100,2,0.0000,0.0000,22.2935,0.0000,12.6678,0.0000,-0.0001,-0.0047,27.6160,0.0054,14.3194,0.0001,5.5728,0.5530
2.8110,2,0.0000,0.0000,22.2040,0.0000,12.6385,0.0000,-0.0001,-0.0049,27.5150,0.0054,14.2900,0.0001,5.5618,0.0860
2.8120,2,0.0000,0.0000,22.1147,0.0000,12.6092,0.0000,-0.0001,-0.0052,27.4138,0.0054,14.2606,0.0001,5.5504,0.0780
2.8130,2,0.0000,0.0000,22.0256,0.0000,12.5800,0.0000,-0.0001,-0.0055,27.3132,0.0055,14.2310,0.0001,5.5394,0.0640
2.8140,2,0.0000,0.0000,21.9366,0.0000,12.5507,0.0000,-0.0001,-0.0058,27.2126,0.0057,14.2015,0.0001,5.5282,0.0650
2.8150,2,0.0000,0.0000,21.8478,0.0000,12.5214,0.0000,-0.0001,-0.0060,27.1115,0.0057,14.1720,0.0001,5.5164,0.0650
2.8160,2,0.0000,0.0000,21.7592,0.0000,12.4921,0.0000,-0.0001,-0.0063,27.0112,0.0057,14.1424,0.0001,5.5051,0.0660
2.8170,2,0.0000,0.0000,21.6708,0.0000,12.4628,0.0000,-0.0001,-0.0066,26.9106,0.0058,14.1127,0.0001,5.4934,0.0650
2.8180,2,0.0000,0.0000,21.5826,0.0000,12.4336,0.0000,-0.0001,-0.0069,26.8104,0.0058,14.0830,0.0001,5.4819,0.0650
2.8190,2,0.0000,0.0000,21.4945,0.0000,12.4043,0.0000,-0.0001,-0.0072,26.7107,0.0058,14.0534,0.0001,5.4707,0.2520
2.8200,2,0.0000,0.0000,21.4067,0.0000,12.3750,0.0000,-0.0001,-0.0072,26.7107,0.0058,14.0534,0.0001,5.5633,0.0460
2.8210,2,0.0000,0.0000,21.3190,0.0000,12.3457,0.0000,-0.0001,-0.0076,26.6111,0.0059,14.0238,0.0001,5.5518,0.0440
2.8220,2,0.0000,0.0000,21.2315,0.0000,12.3164,0.0000,-0.0001,-0.0079,26.5118,0.0058,13.9942,0.0001,5.5405,0.0380
2.8230,2,0.0000,0.0000,21.1441,0.0000,12.2871,0.0000,-0.0001,-0.0082,26.4133,0.0058,13.9648,0.0001,5.5298,0.0420
2.8240,2,0.0000,0.0000,21.0570,0.0000,12.2579,0.0000,-0.0000,-0.0089,26.2173,0.0059,13.9061,0.0001,5.4172,0.0440
2.8250,2,0.0000,0.0000,20.9700,0.0000,12.2286,0.0000,-0.0000,-0.0089,26.2173,0.0059,13.9061,0.0001,5.5089,0.0600
2.8260,2,0.0000,0.0000,20.8832,0.0000,12.1993,0.0000,0.0000,-0.0096,26.0219,0.0059,13.8476,0.0001,5.3967,0.0440
2.8270,2,0.0000,0.0000,20.7966,0.0000,12.1700,0.0000,-0.0000,-0.0100,25.9249,0.0061,13.8188,0.0001,5.3869,0.0370
2.8280,2,0.0000,0.0000,20.7101,0.0000,12.1407,0.0000,-0.0000,-0.0103,25.8279,0.0062,13.7897,0.0001,5.3769,0.0410
2.8290,2,0.0000,0.0000,20.6239,0.0000,12.1115,0.0000,-0.0000,-0.0107,25.7308,0.0062,13.7607,0.0001,5.3666,0.0550
2.8300,2,0.0000,0.0000,20.5378,0.0000,12.0822,0.0000,0.0000,-0.0110,25.6337,0.0062,13.7319,0.0001,5.3563,0.0810
2.8310,2,0.0000,0.0000,20.4519,0.0000,12.0529,0.0000,-0.0001,-0.0114,25.5367,0.0063,13.7027,0.0001,5.3457,0.0530
2.8320,2,0.0000,0.0000,20.3662,0.0000,12.0236,0.0000,-0.0001,-0.0119,25.4398,0.0063,13.6734,0.0001,5.3351,0.0600
2.8330,2,0.0000,0.0000,20.2807,0.0000,11.9943,0.0000,-0.0001,-0.0123,25.3434,0.0063,13.6444,0.0001,5.3248,0.0430
2.8340,2,0.0000,0.0000,20.1953,0.0000,11.9651,0.0000,-0.0001,-0.0127,25.2470,0.0064,13.6153,0.0001,5.3144,0.0890
2.8350,2,0.0000,0.0000,20.1101,0.0000,11.9358,0.0000,-0.0000,-0.0131,25.1509,0.0064,13.5862,0.0001,5.3041,0.0710
2.8360,2,0.0000,0.0000,20.0251,0.0000,11.9065,0.0000,0.0000,-0.0136,25.0552,0.0064,13.5573,0.0001,5.2941,0.0730
2.8370,2,0.0000,0.0000,19.9403,0.0000,11.8772,0.0000,-0.0000,-0.0141,24.9599,0.0065,13.5284,0.0001,5.2842,0.0500
2.8380,2,0.0000,0.0000,19.8557,0.0000,11.8479,0.0000,-0.0000,-0.0145,24.8652,0.0065,13.4997,0.0001,5.2749,0.0370
2.8390,2,0.0000,0.0000,19.7712,0.0000,11.8187,0.0000,0.0000,-0.0150,24.7709,0.0065,13.4710,0.0001,5.2657,0.0650
2.8400,2,0.0000,0.0000,19.6869,0.0000,11.7894,0.0000,0.0000,-0.0155,24.6769,0.0066,13.4427,0.0001,5.2567,0.0510
2.8410,2,0.0000,0.0000,19.6028,0.0000,11.7601,0.0000,0.0001,-0.0160,24.5834,0.0066,13.4141,0.0001,5.2481,0.0440
2.8420,2,0.0000,0.0000,19.5189,0.0000,11.7308,0.0000,0.0001,-0.0164,24.4902,0.0066,13.3855,0.0001,5.2395,0.0450
2.8430,2,0.0000,0.0000,19.4352,0.0000,11.7015,0.0000,0.0001,-0.0170,24.3975,0.0067,13.3570,0.0001,5.2312,0.0510
2.8440,2,0.0000,0.0000,19.3516,0.0000,11.6723,0.0000,0.0001,-0.0174,24.3051,0.0067,13.3287,0.0001,5.2231,0.0520
2.8450,2,0.0000,0.0000,19.2683,0.0000,11.6430,0.0000,0.0001,-0.0174,24.3051,0.0067,13.3287,0.0001,5.3115,0.0630
2.8460,2,0.0000,0.0000,19.1851,0.0000,11.6137,0.0000,0.0002,-0.0183,24.1210,0.0068,13.2711,0.0001,5.2069,0.0650
2.8470,2,0.0000,0.0000,19.1020,0.0000,11.5844,0.0000,0.0002,-0.0183,24.1210,0.0068,13.2711,0.0001,5.2949,0.0510
2.8480,2,0.0000,0.0000,19.0192,0.0000,11.5551,0.0000,0.0002,-0.0188,24.0289,0.0068,13.2425,0.0001,5.2863,0.0420
2.8490,2,0.0000,0.0000,18.9366,0.0000,11.5258,0.0000,0.0002,-0.0193,23.9370,0.0068,13.2139,0.0001,5.2777,0.0420
2.8500,2,0.0000,0.0000,18.8541,0.0000,11.4966,0.0000,0.0002,-0.0197,23.8450,0.0070,13.1854,0.0001,5.2689,0.0890
2.8510,2,0.0000,0.0000,18.7718,0.0000,11.4673,0.0000,0.0002,-0.0207,23.6609,0.0071,13.1281,0.0001,5.1635,0.0470
2.8520,2,0.0000,0.0000,18.6897,0.0000,11.4380,0.0000,0.0002,-0.0212,23.5692,0.0071,13.0998,0.0001,5.1548,0.0650
2.8530,2,0.0000,0.0000,18.6077,0.0000,11.4087,0.0000,0.0002,-0.0218,23.4774,0.0072,13.0712,0.0001,5.1457,0.0440
2.8540,2,0.0000,0.0000,18.5260,0.0000,11.3794,0.0000,0.0002,-0.0222,23.3861,0.0072,13.0428,0.0001,5.1369,0.0450
2.8550,2,0.0000,0.0000,18.4444,0.0000,11.3502,0.0000,0.0002,-0.0226,23.2946,0.0072,13.0142,0.0001,5.1277,0.0560
2.8560,2,0.0000,0.0000,18.3630,0.0000,11.3209,0.0000,0.0002,-0.0231,23.2036,0.0073,12.9855,0.0001,5.1189,0.0510
2.8570,2,0.0000,0.0000,18.2818,0.0000,11.2916,0.0000,0.0004,-0.0236,23.1128,0.0073,12.9566,0.0001,5.1099,0.0450
2.8580,2,0.0000,0.0000,18.2008,0.0000,11.2623,0.0000,0.0004,-0.0241,23.0220,0.0072,12.9279,0.0001,5.1009,0.0510
2.8590,2,0.0000,0.0000,18.1199,0.0000,11.2330,0.0000,0.0004,-0.0245,22.9319,0.0072,12.8989,0.0001,5.0922,0.0780
2.8600,2,0.0000,0.0000,18.0392,0.0000,11.2038,0.0000,0.0005,-0.0249,22.8422,0.0073,12.8696,0.0001,5.0838,0.0530
2.8610,2,0.0000,0.0000,17.9587,0.0000,11.1745,0.0000,0.0005,-0.0253,22.7527,0.0073,12.8405,0.0001,5.0753,0.0530
2.8620,2,0.0000,0.0000,17.8784,0.0000,11.1452,0.0000,0.0005,-0.0258,22.6633,0.0073,12.8117,0.0001,5.0668,0.0520
2.8630,2,0.0000,0.0000,17.7983,0.0000,11.1159,0.0000,0.0006,-0.0261,22.5743,0.0074,12.7826,0.0001,5.0586,0.0520
2.8640,2,0.0000,0.0000,17.7183,0.0000,11.0866,0.0000,0.0006,-0.0264,22.4855,0.0074,12.7535,0.0001,5.0503,0.0450
2.8650,2,0.0000,0.0000,17.6385,0.0000,11.0574,0.0000,0.0006,-0.0266,22.3970,0.0074,12.7245,0.0001,5.0421,0.0520
2.8660,2,0.0000,0.0000,17.5589,0.0000,11.0281,0.0000,0.0006,-0.0269,22.3085,0.0075,12.6953,0.0001,5.0338,0.0630
2.8670,2,0.0000,0.0000,17.4795,0.0000,10.9988,0.0000,0.0006,-0.0272,22.2201,0.0075,12.6660,0.0001,5.0252,0.0510
2.8680,2,0.0000,0.0000,17.4003,0.0000,10.9695,0.0000,0.0006,-0.0273,22.1316,0.0075,12.6368,0.0001,5.0166,0.0450
2.8690,2,0.0000,0.0000,17.3212,0.0000,10.9402,0.0000,0.0006,-0.0273,22.1316,0.0075,12.6368,0.0001,5.1009,0.0790
2.8700,2,0.0000,0.0000,17.2424,0.0000,10.9110,0.0000,0.0006,-0.0276,22.0430,0.0076,12.6076,0.0001,5.0917,0.0530
2.8710,2,0.0000,0.0000,17.1637,0.0000,10.8817,0.0000,0.0006,-0.0278,21.9544,0.0076,12.5780,0.0001,5.0823,0.0510
2.8720,2,0.0000,0.0000,17.0851,0.0000,10.8524,0.0000,0.0006,-0.0279,21.8661,0.0076,12.5484,0.0001,5.0729,0.0600
2.8730,2,0.0000,0.0000,17.0068,0.0000,10.8231,0.0000,0.0006,-0.0281,21.7775,0.0077,12.5190,0.0001,5.0632,0.0520
2.8740,2,0.0000,0.0000,16.9287,0.0000,10.7938,0.0000,0.0006,-0.0281,21.6893,0.0077,12.4895,0.0001,5.0537,0.0480
2.8750,2,0.0000,0.0000,16.8507,0.0000,10.7645,0.0000,0.0006,-0.0282,21.6012,0.0077,12.4599,0.0001,5.0441,0.0460
2.8760,2,0.0000,0.0000,16.7729,0.0000,10.7353,0.0000,0.0006,-0.0284,21.5136,0.0078,12.4303,0.0001,5.0347,0.0840
2.8770,2,0.0000,0.0000,16.6953,0.0000,10.7060,0.0000,0.0006,-0.0285,21.3386,0.0078,12.3715,0.0001,4.9331,0.0520
2.8780,2,0.0000,0.0000,16.6178,0.0000,10.6767,0.0000,0.0006,-0.0284,21.2520,0.0079,12.3422,0.0001,4.9244,0.0460
2.8790,2,0.0000,0.0000,16.5406,0.0000,10.6474,0.0000,0.0006,-0.0285,21.1657,0.0079,12.3129,0.0001,4.9160,0.0530
2.8800,2,0.0000,0.0000,16.4635,0.0000,10.6181,0.0000,0.0006,-0.0284,21.0796,0.0079,12.2835,0.0001,4.9074,0.0630
2.8810,2,0.0000,0.0000,16.3866,0.0000,10.5889,0.0000,0.0006,-0.0284,20.9939,0.0080,12.2541,0.0001,4.8991,0.0450
2.8820,2,0.0000,0.0000,16.3099,0.0000,10.5596,0.0000,0.0006,-0.0283,20.9084,0.0080,12.2248,0.0001,4.8908,0.0520
2.8830,2,0.0000,0.0000,16.2333,0.0000,10.5303,0.0000,0.0006,-0.0283,20.8234,0.0080,12.1956,0.0001,4.8829,0.0430
2.8840,2,0.0000,0.0000,16.1570,0.0000,10.5010,0.0000,0.0006,-0.0281,20.7383,0.0081,12.1661,0.0001,4.8746,0.0770
2.8850,2,0.0000,0.0000,16.0808,0.0000,10.4717,0.0000,0.0006,-0.0279,20.6538,0.0081,12.1370,0.0001,4.8669,0.0460
2.8860,2,0.0000,0.0000,16.0048,0.0000,10.4425,0.0000,0.0006,-0.0278,20.5692,0.0081,12.1076,0.0001,4.8587,0.0480
2.8870,2,0.0000,0.0000,15.9290,0.0000,10.4132,0.0000,0.0006,-0.0276,20.4851,0.0080,12.0785,0.0001,4.8510,0.0520
2.8880,2,0.0000,0.0000,15.8534,0.0000,10.3839,0.0000,0.0006,-0.0274,20.4006,0.0080,12.0490,0.0001,4.8426,0.0590
2.8890,2,0.0000,0.0000,15.7779,0.0000,10.3546,0.0000,0.0006,-0.0272,20.3161,0.0081,12.0198,0.0001,4.8341,0.1090
2.8900,2,0.0000,0.0000,15.7026,0.0000,10.3253,0.0000,0.0006,-0.0270,20.2317,0.0081,11.9905,0.0001,4.8256,0.0580
2.8910,2,0.0000,0.0000,15.6275,0.0000,10.2961,0.0000,0.0005,-0.0269,20.1475,0.0081,11.9614,0.0001,4.8171,0.0480
2.8920,2,0.0000,0.0000,15.5526,0.0000,10.2668,0.0000,0.0005,-0.0267,20.0636,0.0082,11.9320,0.0001,4.8086,0.0530
2.8930,2,0.0000,0.0000,15.4779,0.0000,10.2375,0.0000,0.0005,-0.0267,20.0636,0.0082,11.9320,0.0001,4.8888,0.0700
2.8940,2,0.0000,0.0000,15.4033,0.0000,10.2082,0.0000,0.0005,-0.0264,19.9794,0.0082,11.9030,0.0001,4.8799,0.0970
2.8950,2,0.0000,0.0000,15.3290,0.0000,10.1789,0.0000,0.0005,-0.0262,19.8955,0.0082,11.8737,0.0001,4.8710,0.0520
2.8960,2,0.0000,0.0000,15.2548,0.0000,10.1497,0.0000,0.0005,-0.0261,19.8119,0.0083,11.8444,0.0001,4.8621,0.0730
2.8970,2,0.0000,0.0000,15.1807,0.0000,10.1204,0.0000,0.0005,-0.0258,19.7284,0.0083,11.8151,0.0001,4.8532,0.0760
2.8980,2,0.0000,0.0000,15.1069,0.0000,10.0911,0.0000,0.0005,-0.0256,19.6450,0.0083,11.7859,0.0001,4.8443,0.0810
2.8990,2,0.0000,0.0000,15.0333,0.0000,10.0618,0.0000,0.0005,-0.0252,19.4797,0.0082,11.7270,0.0001,4.7481,0.0530
2.9000,2,0.0000,0.0000,14.9598,0.0000,10.0325,0.0000,0.0005,-0.0249,19.3973,0.0081,11.6980,0.0001,4.7398,0.0360
2.9010,2,0.0000,0.0000,14.8865,0.0000,10.0032,0.0000,0.0005,-0.0246,19.3153,0.0082,11.6689,0.0001,4.7318,0.0430
2.9020,2,0.0000,0.0000,14.8134,0.0000,9.9740,0.0000,0.0005,-0.0245,19.2336,0.0080,11.6401,0.0001,4.7239,0.0520
2.9030,2,0.0000,0.0000,14.7404,0.0000,9.9447,0.0000,0.0005,-0.0242,19.1520,0.0081,11.6114,0.0001,4.7160,0.0450
2.9040,2,0.0000,0.0000,14.6677,0.0000,9.9154,0.0000,0.0005,-0.0239,19.0709,0.0080,11.5825,0.0001,4.7083,0.0460
2.9050,2,0.0000,0.0000,14.5951,0.0000,9.8861,0.0000,0.0005,-0.0236,18.9897,0.0078,11.5536,0.0001,4.7004,0.0770
2.9060,2,0.0000,0.0000,14.5227,0.0000,9.8568,0.0000,0.0005,-0.0233,18.9086,0.0079,11.5247,0.0001,4.6924,0.0460
2.9070,2,0.0000,0.0000,14.4505,0.0000,9.8276,0.0000,0.0005,-0.0230,18.8280,0.0078,11.4962,0.0001,4.6848,0.0470
2.9080,2,0.0000,0.0000,14.3784,0.0000,9.7983,0.0000,0.0005,-0.0227,18.7472,0.0078,11.4676,0.0001,4.6769,0.0510
2.9090,2,0.0000,0.0000,14.3066,0.0000,9.7690,0.0000,0.0004,-0.0224,18.6670,0.0077,11.4387,0.0001,4.6692,0.0530
2.9100,2,0.0000,0.0000,14.2349,0.0000,9.7397,0.0000,0.0004,-0.0220,18.5864,0.0077,11.4097,0.0001,4.6610,0.0530
2.9110,2,0.0000,0.0000,14.1634,0.0000,9.7104,0.0000,0.0004,-0.0217,18.5055,0.0076,11.3808,0.0001,4.6523,0.0540
2.9120,2,0.0000,0.0000,14.0921,0.0000,9.6812,0.0000,0.0004,-0.0214,18.4248,0.0075,11.3518,0.0001,4.6437,0.0530
2.9130,2,0.0000,0.0000,14.0210,0.0000,9.6519,0.0000,0.0004,-0.0211,18.3442,0.0075,11.3228,0.0001,4.6349,0.0420
2.9140,2,0.0000,0.0000,13.9500,0.0000,9.6226,0.0000,0.0004,-0.0208,18.2635,0.0074,11.2938,0.0001,4.6260,0.0400
2.9150,2,0.0000,0.0000,13.8792,0.0000,9.5933,0.0000,0.0002,-0.0205,18.1828,0.0074,11.2649,0.0001,4.6168,0.0490
2.9160,2,0.0000,0.0000,13.8086,0.0000,9.5640,0.0000,0.0002,-0.0202,18.1025,0.0073,11.2362,0.0001,4.6080,0.0520
2.9170,2,0.0000,0.0000,13.7382,0.0000,9.5348,0.0000,0.0002,-0.0200,18.0223,0.0073,11.2074,0.0001,4.5991,0.0520
2.9180,2,0.0000,0.0000,13.6680,0.0000,9.5055,0.0000,0.0002,-0.0197,17.9421,0.0072,11.1787,0.0001,4.5900,0.0580
2.9190,2,0.0000,0.0000,13.5979,0.0000,9.4762,0.0000,0.0002,-0.0197,17.9421,0.0072,11.1787,0.0001,4.6659,0.0440
2.9200,2,0.0000,0.0000,13.5281,0.0000,9.4469,0.0000,0.0004,-0.0193,17.7828,0.0070,11.1205,0.0001,4.5721,0.0410
2.9210,2,0.0000,0.0000,13.4584,0.0000,9.4176,0.0000,0.0004,-0.0191,17.7034,0.0067,11.0915,0.0001,4.5632,0.0820
2.9220,2,0.0000,0.0000,13.3888,0.0000,9.3884,0.0000,0.0004,-0.0191,17.7034,0.0067,11.0915,0.0001,4.6386,0.0780
2.9230,2,0.0000,0.0000,13.3195,0.0000,9.3591,0.0000,0.0004,-0.0188,17.6243,0.0066,11.0625,0.0001,4.6296,0.0590
2.9240,2,0.0000,0.0000,13.2503,0.0000,9.3298,0.0000,0.0004,-0.0185,17.5454,0.0063,11.0332,0.0001,4.6205,0.0560
2.9250,2,0.0000,0.0000,13.1814,0.0000,9.3005,0.0000,0.0004,-0.0183,17.4667,0.0061,11.0040,0.0001,4.6116,0.0600
2.9260,2,0.0000,0.0000,13.1126,0.0000,9.2712,0.0000,0.0004,-0.0180,17.3883,0.0058,10.9750,0.0001,4.6028,0.0390
2.9270,2,0.0000,0.0000,13.0440,0.0000,9.2419,0.0000,0.0004,-0.0177,17.2317,0.0054,10.9167,0.0001,4.5102,0.0410
2.9280,2,0.0000,0.0000,12.9755,0.0000,9.2127,0.0000,0.0004,-0.0174,17.1535,0.0053,10.8875,0.0001,4.5012,0.0420
2.9290,2,0.0000,0.0000,12.9073,0.0000,9.1834,0.0000,0.0004,-0.0172,17.0755,0.0050,10.8585,0.0001,4.4922,0.0610
2.9300,2,0.0000,0.0000,12.8392,0.0000,9.1541,0.0000,0.0004,-0.0168,16.9974,0.0049,10.8292,0.0001,4.4830,0.0520
2.9310,2,0.0000,0.0000,12.7713,0.0000,9.1248,0.0000,0.0004,-0.0166,16.9194,0.0048,10.8000,0.0001,4.4736,0.0520
2.9320,2,0.0000,0.0000,12.7036,0.0000,9.0955,0.0000,0.0004,-0.0163,16.8411,0.0047,10.7707,0.0001,4.4638,0.0530
2.9330,2,0.0000,0.0000,12.6360,0.0000,9.0663,0.0000,0.0004,-0.0162,16.7628,0.0047,10.7412,0.0001,4.4538,0.0420
2.9340,2,0.0000,0.0000,12.5687,0.0000,9.0370,0.0000,0.0002,-0.0161,16.6844,0.0046,10.7116,0.0001,4.4434,0.0820
2.9350,2,0.0000,0.0000,12.5015,0.0000,9.0077,0.0000,0.0002,-0.0159,16.6060,0.0046,10.6821,0.0001,4.4330,0.0420
2.9360,2,0.0000,0.0000,12.4345,0.0000,8.9784,0.0000,0.0002,-0.0156,16.5279,0.0047,10.6525,0.0001,4.4225,0.0430
2.9370,2,0.0000,0.0000,12.3677,0.0000,8.9491,0.0000,0.0002,-0.0154,16.4497,0.0047,10.6228,0.0001,4.4118,0.0620
