Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
3.1730,2,1.0800,-2.3675,9.4101,-29.5231,21.9554,6.8685,0
3.1740,2,0.9600,-2.3822,9.4756,-29.5761,22.0159,6.6609,0
3.1750,2,0.8400,-2.3969,9.5412,-29.6291,22.0764,6.4533,0
3.1760,2,0.7200,-2.4117,9.6067,-29.6820,22.1369,6.2457,0
3.1770,2,0.6000,-2.4264,9.6723,-29.7350,22.1975,6.0381,0
3.1780,2,0.4800,-2.4411,9.7378,-29.7880,22.2580,5.8304,0
3.1790,2,0.3600,-2.4558,9.8034,-29.8410,22.3185,5.6228,0
3.1800,2,0.2400,-2.4706,9.8689,-29.8940,22.3790,5.4152,0
3.1810,2,0.1200,-2.4853,9.9345,-29.9470,22.4395,5.2076,0
3.1820,2,0.0000,-2.5000,10.0000,-30.0000,22.5000,5.0000,0
3.1830,2,-0.1200,-2.5147,10.0655,-30.0530,22.5605,4.7924,0
3.1840,2,-0.2400,-2.5294,10.1311,-30.1060,22.6210,4.5848,0
3.1850,2,-0.3600,-2.5442,10.1966,-30.1590,22.6815,4.3772,0
3.1860,2,-0.4800,-2.5589,10.2622,-30.2120,22.7420,4.1696,0
3.1870,2,-0.6000,-2.5736,10.3277,-30.2650,22.8025,3.9619,0
3.1880,2,-0.7200,-2.5883,10.3933,-30.3180,22.8631,3.7543,0
3.1890,2,-0.8400,-2.6031,10.4588,-30.3709,22.9236,3.5467,0
3.1900,2,-0.9600,-2.6178,10.5244,-30.4239,22.9841,3.3391,0
3.1910,2,-1.0800,-2.6325,10.5899,-30.4769,23.0446,3.1315,0
3.1920,2,-1.2000,-2.6472,10.6555,-30.5299,23.1051,2.9239,0
3.1930,2,-1.3200,-2.6619,10.7210,-30.5829,23.1656,2.7163,0
3.1940,2,-1.4400,-2.6767,10.7866,-30.6359,23.2261,2.5087,0
3.1950,2,-1.5600,-2.6914,10.8521,-30.6889,23.2866,2.3010,0
3.1960,2,-1.6800,-2.7061,10.9177,-30.7419,23.3471,2.0934,0
3.1970,2,-1.8000,-2.7208,10.9832,-30.7949,23.4076,1.8858,0
3.1980,2,-1.9200,-2.7356,11.0488,-30.8479,23.4681,1.6782,0
3.1990,2,-2.0400,-2.7503,11.1143,-30.9009,23.5287,1.4706,0
3.2000,2,-2.1600,-2.7650,11.1799,-30.9539,23.5892,1.2630,0
3.2010,2,-2.2800,-2.7797,11.2454,-31.0069,23.6497,1.0554,0
3.2020,2,-2.4000,-2.7945,11.3110,-31.0598,23.7102,0.8478,0
3.2030,2,-2.5200,-2.8092,11.3765,-31.1128,23.7707,0.6401,0
3.2040,2,-2.6400,-2.8239,11.4421,-31.1658,23.8312,0.4325,0
3.2050,2,-2.7600,-2.8386,11.5076,-31.2188,23.8917,0.2249,0
3.2060,2,-2.8800,-2.8533,11.5731,-31.2718,23.9522,0.0173,0
3.2070,2,-3.0000,-2.8681,11.6387,-31.3248,24.0127,-0.1903,0
3.2080,2,-3.1200,-2.8828,11.7042,-31.3778,24.0732,-0.3979,0
3.2090,2,-3.2400,-2.8975,11.7698,-31.4308,24.1337,-0.6055,0
3.2100,2,-3.3600,-2.9122,11.8353,-31.4838,24.1943,-0.8131,0
3.2110,2,-3.4800,-2.9270,11.9009,-31.5368,24.2548,-1.0208,0
3.2120,2,-3.6000,-2.9417,11.9664,-31.5898,24.3153,-1.2284,0
3.2130,2,-3.7200,-2.9564,12.0320,-31.6428,24.3758,-1.4360,0
3.2140,2,-3.8400,-2.9711,12.0975,-31.6958,24.4363,-1.6436,0
3.2150,2,-3.9600,-2.9858,12.1631,-31.7487,24.4968,-1.8512,0
3.2160,2,-4.0800,-3.0006,12.2286,-31.8017,24.5573,-2.0588,0
3.2170,2,-4.2000,-3.0153,12.2942,-31.8547,24.6178,-2.2664,0
3.2180,2,-4.3200,-3.0300,12.3597,-31.9077,24.6783,-2.4740,0
3.2190,2,-4.4400,-3.0447,12.4253,-31.9607,24.7388,-2.6817,0
3.2200,2,-4.5600,-3.0595,12.4908,-32.0137,24.7993,-2.8893,0
3.2210,2,-4.6800,-3.0742,12.5564,-32.0667,24.8599,-3.0969,0
3.2220,2,-4.8000,-3.0889,12.6219,-32.1197,24.9204,-3.3045,0
3.2230,2,-4.9200,-3.1036,12.6875,-32.1727,24.9809,-3.5121,0
3.2240,2,-5.0400,-3.1183,12.7530,-32.2257,25.0414,-3.7197,0
3.2250,2,-5.1600,-3.1331,12.8186,-32.2787,25.1019,-3.9273,0
3.2260,2,-5.2800,-3.1478,12.8841,-32.3317,25.1624,-4.1349,0
3.2270,2,-5.4000,-3.1625,12.9497,-32.3847,25.2229,-4.3426,0
3.2280,2,-5.5200,-3.1772,13.0152,-32.4376,25.2834,-4.5502,0
3.2290,2,-5.6400,-3.1920,13.0807,-32.4906,25.3439,-4.7578,0
3.2300,2,-5.7600,-3.2067,13.1463,-32.5436,25.4044,-4.9654,0
3.2310,2,-5.8800,-3.2214,13.2118,-32.5966,25.4649,-5.1730,0
3.2320,2,-6.0000,-3.2361,13.2774,-32.6496,25.5255,-5.3806,0
3.2330,2,-6.1200,-3.2508,13.3429,-32.7026,25.5860,-5.5882,0
3.2340,2,-6.2400,-3.2656,13.4085,-32.7556,25.6465,-5.7958,0
3.2350,2,-6.3600,-3.2803,13.4740,-32.8086,25.7070,-6.0035,0
3.2360,2,-6.4800,-3.2950,13.5396,-32.8616,25.7675,-6.2111,0
3.2370,2,-6.6000,-3.3097,13.6051,-32.9146,25.8280,-6.4187,0
3.2380,2,-6.7200,-3.3245,13.6707,-32.9676,25.8885,-6.6263,0
3.2390,2,-6.8400,-3.3392,13.7362,-33.0206,25.9490,-6.8339,0
3.2400,2,-6.9600,-3.3539,13.8018,-33.0736,26.0095,-7.0415,0
3.2410,2,-7.0800,-3.3686,13.8673,-33.1265,26.0700,-7.2491,0
3.2420,2,-7.2000,-3.3834,13.9329,-33.1795,26.1305,-7.4567,0
3.2430,2,-7.3200,-3.3981,13.9984,-33.2325,26.1911,-7.6644,0
3.2440,2,-7.4400,-3.4128,14.0640,-33.2855,26.2516,-7.8720,0
3.2450,2,-7.5600,-3.4275,14.1295,-33.3385,26.3121,-8.0796,0
3.2460,2,-7.6800,-3.4422,14.1951,-33.3915,26.3726,-8.2872,0
3.2470,2,-7.8000,-3.4570,14.2606,-33.4445,26.4331,-8.4948,0
3.2480,2,-7.9200,-3.4717,14.3262,-33.4975,26.4936,-8.7024,0
3.2490,2,-8.0400,-3.4864,14.3917,-33.5505,26.5541,-8.9100,0
3.2500,2,-8.1600,-3.5011,14.4573,-33.6035,26.6146,-9.1176,0
3.2510,2,-8.2800,-3.5159,14.5228,-33.6565,26.6751,-9.3253,0
3.2520,2,-8.4000,-3.5306,14.5883,-33.7095,26.7356,-9.5329,0
3.2530,2,-8.5200,-3.5453,14.6539,-33.7625,26.7961,-9.7405,0
3.2540,2,-8.6400,-3.5600,14.7194,-33.8154,26.8567,-9.9481,0
3.2550,2,-8.7600,-3.5747,14.7850,-33.8684,26.9172,-10.1557,0
3.2560,2,-8.8800,-3.5895,14.8505,-33.9214,26.9777,-10.3633,0
3.2570,2,-9.0000,-3.6042,14.9161,-33.9744,27.0382,-10.5709,0
3.2580,2,-9.1200,-3.6189,14.9816,-34.0274,27.0987,-10.7785,0
3.2590,2,-9.2400,-3.6336,15.0472,-34.0804,27.1592,-10.9862,0
3.2600,2,-9.3600,-3.6484,15.1127,-34.1334,27.2197,-11.1938,0
3.2610,2,-9.4800,-3.6631,15.1783,-34.1864,27.2802,-11.4014,0
3.2620,2,-9.6000,-3.6778,15.2438,-34.2394,27.3407,-11.6090,0
3.2630,2,-9.7200,-3.6925,15.3094,-34.2924,27.4012,-11.8166,0
3.2640,2,-9.8400,-3.7072,15.3749,-34.3454,27.4617,-12.0242,0
3.2650,2,-9.9600,-3.7220,15.4405,-34.3984,27.5223,-12.2318,0
3.2660,2,-10.0800,-3.7367,15.5060,-34.4514,27.5828,-12.4394,0
3.2670,2,-10.2000,-3.7514,15.5716,-34.5043,27.6433,-12.6471,0
3.2680,2,-10.3200,-3.7661,15.6371,-34.5573,27.7038,-12.8547,0
3.2690,2,-10.4400,-3.7809,15.7027,-34.6103,27.7643,-13.0623,0
3.2700,2,-10.5600,-3.7956,15.7682,-34.6633,27.8248,-13.2699,0
3.2710,2,-10.6800,-3.8103,15.8338,-34.7163,27.8853,-13.4775,0
3.2720,2,-10.8000,-3.8250,15.8993,-34.7693,27.9458,-13.6851,0
3.2730,2,-10.9200,-3.8397,15.9649,-34.8223,28.0063,-13.8927,0
3.2740,2,-11.0400,-3.8545,16.0304,-34.8753,28.0668,-14.1003,0
3.2750,2,-11.1600,-3.8692,16.0959,-34.9283,28.1273,-14.3080,0
3.2760,2,-11.2800,-3.8839,16.1615,-34.9813,28.1879,-14.5156,0
3.2770,2,-11.4000,-3.8986,16.2270,-35.0343,28.2484,-14.7232,0
3.2780,2,-11.5200,-3.9134,16.2926,-35.0873,28.3089,-14.9308,0
3.2790,2,-11.6400,-3.9281,16.3581,-35.1403,28.3694,-15.1384,0
3.2800,2,-11.7600,-3.9428,16.4237,-35.1932,28.4299,-15.3460,0
3.2810,2,-11.8800,-3.9575,16.4892,-35.2462,28.4904,-15.5536,0
3.2820,2,-12.0000,-3.9723,16.5548,-35.2992,28.5509,-15.7612,0
3.2830,2,-12.1200,-3.9870,16.6203,-35.3522,28.6114,-15.9689,0
3.2840,2,-12.2400,-4.0017,16.6859,-35.4052,28.6719,-16.1765,0
3.2850,2,-12.3600,-4.0164,16.7514,-35.4582,28.7324,-16.3841,0
3.2860,2,-12.4800,-4.0311,16.8170,-35.5112,28.7929,-16.5917,0
3.2870,2,-12.6000,-4.0459,16.8825,-35.5642,28.8535,-16.7993,0
3.2880,2,-12.7200,-4.0606,16.9481,-35.6172,28.9140,-17.0069,0
3.2890,2,-12.8400,-4.0753,17.0136,-35.6702,28.9745,-17.2145,0
3.2900,2,-12.9600,-4.0900,17.0792,-35.7232,29.0350,-17.4221,0
3.2910,2,-13.0800,-4.1048,17.1447,-35.7762,29.0955,-17.6298,0
3.2920,2,-13.2000,-4.1195,17.2103,-35.8292,29.1560,-17.8374,0
3.2930,2,-13.3200,-4.1342,17.2758,-35.8821,29.2165,-18.0450,0
3.2940,2,-13.4400,-4.1489,17.3414,-35.9351,29.2770,-18.2526,0
3.2950,2,-13.5600,-4.1636,17.4069,-35.9881,29.3375,-18.4602,0
3.2960,2,-13.6800,-4.1784,17.4725,-36.0411,29.3980,-18.6678,0
3.2970,2,-13.8000,-4.1931,17.5380,-36.0941,29.4585,-18.8754,0
3.2980,2,-13.9200,-4.2078,17.6035,-36.1471,29.5191,-19.0830,0
3.2990,2,-14.0400,-4.2225,17.6691,-36.2001,29.5796,-19.2907,0
3.3000,2,-14.1600,-4.2373,17.7346,-36.2531,29.6401,-19.4983,0
3.3010,2,-14.2800,-4.2520,17.8002,-36.3061,29.7006,-19.7059,0
3.3020,2,-14.4000,-4.2667,17.8657,-36.3591,29.7611,-19.9135,0
3.3030,2,-14.5200,-4.2814,17.9313,-36.4121,29.8216,-20.1211,0
3.3040,2,-14.6400,-4.2961,17.9968,-36.4651,29.8821,-20.3287,0
3.3050,2,-14.7600,-4.3109,18.0624,-36.5181,29.9426,-20.5363,0
3.3060,2,-14.8800,-4.3256,18.1279,-36.5710,30.0031,-20.7439,0
3.3070,2,-15.0000,-4.3403,18.1935,-36.6240,30.0636,-20.9516,0
3.3080,2,-15.1200,-4.3550,18.2590,-36.6770,30.1241,-21.1592,0
3.3090,2,-15.2400,-4.3698,18.3246,-36.7300,30.1847,-21.3668,0
3.3100,2,-15.3600,-4.3845,18.3901,-36.7830,30.2452,-21.5744,0
3.3110,2,-15.4800,-4.3992,18.4557,-36.8360,30.3057,-21.7820,0
3.3120,2,-15.6000,-4.4139,18.5212,-36.8890,30.3662,-21.9896,0
3.3130,2,-15.7200,-4.4286,18.5868,-36.9420,30.4267,-22.1972,0
3.3140,2,-15.8400,-4.4434,18.6523,-36.9950,30.4872,-22.4048,0
3.3150,2,-15.9600,-4.4581,18.7179,-37.0480,30.5477,-22.6125,0
3.3160,2,-16.0800,-4.4728,18.7834,-37.1010,30.6082,-22.8201,0
3.3170,2,-16.2000,-4.4875,18.8490,-37.1540,30.6687,-23.0277,0
3.3180,2,-16.3200,-4.5023,18.9145,-37.2070,30.7292,-23.2353,0
3.3190,2,-16.4400,-4.5170,18.9801,-37.2599,30.7897,-23.4429,0
3.3200,2,-16.5600,-4.5317,19.0456,-37.3129,30.8503,-23.6505,0
3.3210,2,-16.6800,-4.5464,19.1111,-37.3659,30.9108,-23.8581,0
3.3220,2,-16.8000,-4.5612,19.1767,-37.4189,30.9713,-24.0657,0
3.3230,2,-16.9200,-4.5759,19.2422,-37.4719,31.0318,-24.2734,0
3.3240,2,-17.0400,-4.5906,19.3078,-37.5249,31.0923,-24.4810,0
3.3250,2,-17.1600,-4.6053,19.3733,-37.5779,31.1528,-24.6886,0
3.3260,2,-17.2800,-4.6200,19.4389,-37.6309,31.2133,-24.8962,0
3.3270,2,-17.4000,-4.6348,19.5044,-37.6839,31.2738,-25.1038,0
3.3280,2,-17.5200,-4.6495,19.5700,-37.7369,31.3343,-25.3114,0
3.3290,2,-17.6400,-4.6642,19.6355,-37.7899,31.3948,-25.5190,0
3.3300,2,-17.7600,-4.6789,19.7011,-37.8429,31.4553,-25.7266,0
3.3310,2,-17.8800,-4.6937,19.7666,-37.8959,31.5158,-25.9343,0
3.3320,2,-18.0000,-4.7084,19.8322,-37.9488,31.5764,-26.1419,0
3.3330,2,-18.1200,-4.7231,19.8977,-38.0018,31.6369,-26.3495,0
3.3340,2,-18.2400,-4.7378,19.9633,-38.0548,31.6974,-26.5571,0
3.3350,2,-18.3600,-4.7525,20.0288,-38.1078,31.7579,-26.7647,0
3.3360,2,-18.4800,-4.7673,20.0944,-38.1608,31.8184,-26.9723,0
3.3370,2,-18.6000,-4.7820,20.1599,-38.2138,31.8789,-27.1799,0
3.3380,2,-18.7200,-4.7967,20.2255,-38.2668,31.9394,-27.3875,0
3.3390,2,-18.8400,-4.8114,20.2910,-38.3198,31.9999,-27.5951,0
3.3400,2,-18.9600,-4.8262,20.3566,-38.3728,32.0604,-27.8028,0
3.3410,2,-19.0800,-4.8409,20.4221,-38.4258,32.1209,-28.0104,0
3.3420,2,-19.2000,-4.8556,20.4877,-38.4788,32.1814,-28.2180,0
3.3430,2,-19.3200,-4.8703,20.5532,-38.5318,32.2420,-28.4256,0
3.3440,2,-19.4400,-4.8850,20.6187,-38.5848,32.3025,-28.6332,0
3.3450,2,-19.5600,-4.8998,20.6843,-38.6378,32.3630,-28.8408,0
3.3460,2,-19.6800,-4.9145,20.7498,-38.6907,32.4235,-29.0484,0
3.3470,2,-19.8000,-4.9292,20.8154,-38.7437,32.4840,-29.2560,0
3.3480,2,-19.9200,-4.9439,20.8809,-38.7967,32.5445,-29.4637,0
3.3490,2,-20.0400,-4.9587,20.9465,-38.8497,32.6050,-29.6713,0
3.3500,2,-20.1600,-4.9734,21.0120,-38.9027,32.6655,-29.8789,0
3.3510,2,-20.2800,-4.9881,21.0776,-38.9557,32.7260,-30.0865,0
3.3520,2,-20.4000,-5.0028,21.1431,-39.0087,32.7865,-30.2941,0
3.3530,2,-20.5200,-5.0175,21.2087,-39.0617,32.8470,-30.5017,0
3.3540,2,-20.6400,-5.0323,21.2742,-39.1147,32.9076,-30.7093,0
3.3550,2,-20.7600,-5.0470,21.3398,-39.1677,32.9681,-30.9169,0
3.3560,2,-20.8800,-5.0617,21.4053,-39.2207,33.0286,-31.1246,0
3.3570,2,-21.0000,-5.0764,21.4709,-39.2737,33.0891,-31.3322,0
3.3580,2,-21.1200,-5.0912,21.5364,-39.3267,33.1496,-31.5398,0
3.3590,2,-21.2400,-5.1059,21.6020,-39.3796,33.2101,-31.7474,0
3.3600,2,-21.3600,-5.1206,21.6675,-39.4326,33.2706,-31.9550,0
3.3610,2,-21.4800,-5.1353,21.7331,-39.4856,33.3311,-32.1626,0
3.3620,2,-21.6000,-5.1501,21.7986,-39.5386,33.3916,-32.3702,0
3.3630,2,-21.7200,-5.1648,21.8642,-39.5916,33.4521,-32.5778,0
3.3640,2,-21.8400,-5.1795,21.9297,-39.6446,33.5126,-32.7855,0
3.3650,2,-21.9600,-5.1942,21.9952,-39.6976,33.5732,-32.9931,0
3.3660,2,-22.0800,-5.2089,22.0608,-39.7506,33.6337,-33.2007,0
3.3670,2,-22.2000,-5.2237,22.1263,-39.8036,33.6942,-33.4083,0
3.3680,2,-22.3200,-5.2384,22.1919,-39.8566,33.7547,-33.6159,0
3.3690,2,-22.4400,-5.2531,22.2574,-39.9096,33.8152,-33.8235,0
3.3700,2,-22.5600,-5.2678,22.3230,-39.9626,33.8757,-34.0311,0
3.3710,2,-22.6800,-5.2826,22.3885,-40.0156,33.9362,-34.2387,0
3.3720,2,-22.8000,-5.2973,22.4541,-40.0685,33.9967,-34.4464,0
3.3730,2,-22.9200,-5.3120,22.5196,-40.1215,34.0572,-34.6540,0
3.3740,2,-23.0400,-5.3267,22.5852,-40.1745,34.1177,-34.8616,0
3.3750,2,-23.1600,-5.3414,22.6507,-40.2275,34.1782,-35.0692,0
3.3760,2,-23.2800,-5.3562,22.7163,-40.2805,34.2388,-35.2768,0
3.3770,2,-23.4000,-5.3709,22.7818,-40.3335,34.2993,-35.4844,0
3.3780,2,-23.5200,-5.3856,22.8474,-40.3865,34.3598,-35.6920,0
3.3790,2,-23.6400,-5.4003,22.9129,-40.4395,34.4203,-35.8996,0
3.3800,2,-23.7600,-5.4151,22.9785,-40.4925,34.4808,-36.1073,0
3.3810,2,-23.8800,-5.4298,23.0440,-40.5455,34.5413,-36.3149,0
3.3820,2,-24.0000,-5.4445,23.1096,-40.5985,34.6018,-36.5225,0
3.3830,2,-24.1200,-5.4592,23.1751,-40.6515,34.6623,-36.7301,0
3.3840,2,-24.2400,-5.4739,23.2407,-40.7045,34.7228,-36.9377,0
3.3850,2,-24.3600,-5.4887,23.3062,-40.7574,34.7833,-37.1453,0
3.3860,2,-24.4800,-5.5034,23.3718,-40.8104,34.8438,-37.3529,0
3.3870,2,-24.6000,-5.5181,23.4373,-40.8634,34.9044,-37.5605,0
3.3880,2,-24.7200,-5.5328,23.5028,-40.9164,34.9649,-37.7682,0
3.3890,2,-24.8400,-5.5476,23.5684,-40.9694,35.0254,-37.9758,0
3.3900,2,-24.9600,-5.5623,23.6339,-41.0224,35.0859,-38.1834,0
3.3910,2,-25.0800,-5.5770,23.6995,-41.0754,35.1464,-38.3910,0
3.3920,2,-25.2000,-5.5917,23.7650,-41.1284,35.2069,-38.5986,0
3.3930,2,-25.3200,-5.6064,23.8306,-41.1814,35.2674,-38.8062,0
3.3940,2,-25.4400,-5.6212,23.8961,-41.2344,35.3279,-39.0138,0
3.3950,2,-25.5600,-5.6359,23.9617,-41.2874,35.3884,-39.2214,0
3.3960,2,-25.6800,-5.6506,24.0272,-41.3404,35.4489,-39.4291,0
3.3970,2,-25.8000,-5.6653,24.0928,-41.3934,35.5094,-39.6367,0
3.3980,2,-25.9200,-5.6801,24.1583,-41.4463,35.5700,-39.8443,0
3.3990,2,-26.0400,-5.6948,24.2239,-41.4993,35.6305,-40.0519,0
3.4000,2,-26.1600,-5.7095,24.2894,-41.5523,35.6910,-40.2595,0
3.4010,2,-26.2800,-5.7242,24.3550,-41.6053,35.7515,-40.4671,0
3.4020,2,-26.4000,-5.7390,24.4205,-41.6583,35.8120,-40.6747,0
3.4030,2,-26.5200,-5.7537,24.4861,-41.7113,35.8725,-40.8823,0
3.4040,2,-26.6400,-5.7684,24.5516,-41.7643,35.9330,-41.0900,0
3.4050,2,-26.7600,-5.7831,24.6172,-41.8173,35.9935,-41.2976,0
3.4060,2,-26.8800,-5.7978,24.6827,-41.8703,36.0540,-41.5052,0
3.4070,2,-27.0000,-5.8126,24.7483,-41.9233,36.1145,-41.7128,0
3.4080,2,-27.1200,-5.8273,24.8138,-41.9763,36.1750,-41.9204,0
3.4090,2,-27.2400,-5.8420,24.8794,-42.0293,36.2356,-42.1280,0
3.4100,2,-27.3600,-5.8567,24.9449,-42.0823,36.2961,-42.3356,0
3.4110,2,-27.4800,-5.8715,25.0104,-42.1352,36.3566,-42.5432,0
3.4120,2,-27.6000,-5.8862,25.0760,-42.1882,36.4171,-42.7509,0
3.4130,2,-27.7200,-5.9009,25.1415,-42.2412,36.4776,-42.9585,0
3.4140,2,-27.8400,-5.9156,25.2071,-42.2942,36.5381,-43.1661,0
3.4150,2,-27.9600,-5.9303,25.2726,-42.3472,36.5986,-43.3737,0
3.4160,2,-28.0800,-5.9451,25.3382,-42.4002,36.6591,-43.5813,0
3.4170,2,-28.2000,-5.9598,25.4037,-42.4532,36.7196,-43.7889,0
3.4180,2,-28.3200,-5.9745,25.4693,-42.5062,36.7801,-43.9965,0
3.4190,2,-28.4400,-5.9892,25.5348,-42.5592,36.8406,-44.2041,0
3.4200,2,-28.5600,-6.0040,25.6004,-42.6122,36.9012,-44.4118,0
3.4210,2,-28.6800,-6.0187,25.6659,-42.6652,36.9617,-44.6194,0
3.4220,2,-28.8000,-6.0334,25.7315,-42.7182,37.0222,-44.8270,0
3.4230,2,-28.9200,-6.0481,25.7970,-42.7712,37.0827,-45.0346,0
3.4240,2,-29.0400,-6.0628,25.8626,-42.8241,37.1432,-45.2422,0
3.4250,2,-29.1600,-6.0776,25.9281,-42.8771,37.2037,-45.4498,0
3.4260,2,-29.2800,-6.0923,25.9937,-42.9301,37.2642,-45.6574,0
3.4270,2,-29.4000,-6.1070,26.0592,-42.9831,37.3247,-45.8650,0
3.4280,2,-29.5200,-6.1217,26.1248,-43.0361,37.3852,-46.0727,0
3.4290,2,-29.6400,-6.1365,26.1903,-43.0891,37.4457,-46.2803,0
3.4300,2,-29.7600,-6.1512,26.2559,-43.1421,37.5062,-46.4879,0
3.4310,2,-29.8800,-6.1659,26.3214,-43.1951,37.5668,-46.6955,0
3.4320,2,-30.0000,-6.1806,26.3870,-43.2481,37.6273,-46.9031,0
3.4330,2,-30.1199,-6.1953,26.4525,-43.3011,37.6878,-47.1107,0
3.4340,2,-30.2398,-6.2101,26.5180,-43.3541,37.7483,-47.3183,0
3.4350,2,-30.3595,-6.2248,26.5836,-43.4071,37.8088,-47.5259,0
3.4360,2,-30.4790,-6.2395,26.6491,-43.4601,37.8693,-47.7336,0
3.4370,2,-30.5985,-6.2542,26.7147,-43.5130,37.9298,-47.9412,0
3.4380,2,-30.7178,-6.2690,26.7802,-43.5660,37.9903,-48.1488,0
3.4390,2,-30.8371,-6.2837,26.8458,-43.6190,38.0508,-48.3564,0
3.4400,2,-30.9562,-6.2984,26.9113,-43.6720,38.1113,-48.5640,0
3.4410,2,-31.0751,-6.3131,26.9769,-43.7250,38.1718,-48.7716,0
3.4420,2,-31.1940,-6.3279,27.0424,-43.7780,38.2324,-48.9792,0
3.4430,2,-31.3127,-6.3426,27.1080,-43.8310,38.2929,-49.1868,0
3.4440,2,-31.4314,-6.3573,27.1735,-43.8840,38.3534,-49.3945,0
3.4450,2,-31.5499,-6.3720,27.2391,-43.9370,38.4139,-49.6021,0
3.4460,2,-31.6682,-6.3867,27.3046,-43.9900,38.4744,-49.8097,0
3.4470,2,-31.7865,-6.4015,27.3702,-44.0430,38.5349,-50.0173,0
3.4480,2,-31.9046,-6.4162,27.4357,-44.0960,38.5954,-50.2249,0
3.4490,2,-32.0227,-6.4309,27.5013,-44.1490,38.6559,-50.4325,0
3.4500,2,-32.1406,-6.4456,27.5668,-44.2019,38.7164,-50.6401,0
3.4510,2,-32.2583,-6.4604,27.6324,-44.2549,38.7769,-50.8477,0
3.4520,2,-32.3760,-6.4751,27.6979,-44.3079,38.8374,-51.0554,0
3.4530,2,-32.4935,-6.4898,27.7635,-44.3609,38.8980,-51.2630,0
3.4540,2,-32.6110,-6.5045,27.8290,-44.4139,38.9585,-51.4706,0
3.4550,2,-32.7283,-6.5192,27.8946,-44.4669,39.0190,-51.6782,0
3.4560,2,-32.8454,-6.5340,27.9601,-44.5199,39.0795,-51.8858,0
3.4570,2,-32.9625,-6.5487,28.0256,-44.5729,39.1400,-52.0934,0
3.4580,2,-33.0794,-6.5634,28.0912,-44.6259,39.2005,-52.3010,0
3.4590,2,-33.1963,-6.5781,28.1567,-44.6789,39.2610,-52.5086,0
3.4600,2,-33.3130,-6.5929,28.2223,-44.7319,39.3215,-52.7163,0
3.4610,2,-33.4295,-6.6076,28.2878,-44.7849,39.3820,-52.9239,0
3.4620,2,-33.5460,-6.6223,28.3534,-44.8379,39.4425,-53.1315,0
3.4630,2,-33.6623,-6.6370,28.4189,-44.8908,39.5030,-53.3391,0
3.4640,2,-33.7786,-6.6517,28.4845,-44.9438,39.5636,-53.5467,0
3.4650,2,-33.8947,-6.6665,28.5500,-44.9968,39.6241,-53.7543,0
3.4660,2,-34.0106,-6.6812,28.6156,-45.0498,39.6846,-53.9619,0
3.4670,2,-34.1265,-6.6959,28.6811,-45.1028,39.7451,-54.1695,0
3.4680,2,-34.2422,-6.7106,28.7467,-45.1558,39.8056,-54.3772,0
3.4690,2,-34.3579,-6.7254,28.8122,-45.2088,39.8661,-54.5848,0
3.4700,2,-34.4734,-6.7401,28.8778,-45.2618,39.9266,-54.7924,0
3.4710,2,-34.5887,-6.7548,28.9433,-45.3148,39.9871,-55.0000,0
3.4720,2,-34.7040,-6.7695,29.0089,-45.3678,40.0476,-55.2076,0
3.4730,2,-34.8191,-6.7842,29.0744,-45.4208,40.1081,-55.4152,0
3.4740,2,-34.9342,-6.7990,29.1400,-45.4738,40.1686,-55.6228,0
3.4750,2,-35.0491,-6.8137,29.2055,-45.5268,40.2292,-55.8304,0
3.4760,2,-35.1638,-6.8284,29.2711,-45.5797,40.2897,-56.0381,0
3.4770,2,-35.2785,-6.8431,29.3366,-45.6327,40.3502,-56.2457,0
3.4780,2,-35.3930,-6.8579,29.4022,-45.6857,40.4107,-56.4533,0
3.4790,2,-35.5075,-6.8726,29.4677,-45.7387,40.4712,-56.6609,0
3.4800,2,-35.6218,-6.8873,29.5332,-45.7917,40.5317,-56.8685,0
3.4810,2,-35.7359,-6.9020,29.5988,-45.8447,40.5922,-57.0761,0
3.4820,2,-35.8500,-6.9168,29.6643,-45.8977,40.6527,-57.2837,0
3.4830,2,-35.9639,-6.9315,29.7299,-45.9507,40.7132,-57.4913,0
3.4840,2,-36.0778,-6.9462,29.7954,-46.0037,40.7737,-57.6989,0
3.4850,2,-36.1915,-6.9609,29.8610,-46.0567,40.8342,-57.9066,0
3.4860,2,-36.3050,-6.9756,29.9265,-46.1097,40.8948,-58.1142,0
3.4870,2,-36.4185,-6.9904,29.9921,-46.1627,40.9553,-58.3218,0
3.4880,2,-36.5318,-7.0051,30.0576,-46.2157,41.0158,-58.5294,0
3.4890,2,-36.6451,-7.0198,30.1232,-46.2686,41.0763,-58.7370,0
3.4900,2,-36.7582,-7.0345,30.1887,-46.3216,41.1368,-58.9446,0
3.4910,2,-36.8711,-7.0493,30.2543,-46.3746,41.1973,-59.1522,0
3.4920,2,-36.9840,-7.0640,30.3198,-46.4276,41.2578,-59.3598,0
3.4930,2,-37.0967,-7.0787,30.3854,-46.4806,41.3183,-59.5675,0
3.4940,2,-37.2094,-7.0934,30.4509,-46.5336,41.3788,-59.7751,0
3.4950,2,-37.3219,-7.1081,30.5165,-46.5866,41.4393,-59.9827,0
3.4960,2,-37.4342,-7.1229,30.5820,-46.6396,41.4998,-60.1903,0
3.4970,2,-37.5465,-7.1376,30.6476,-46.6926,41.5604,-60.3979,0
